id,slug,title,occurred_on,occurred_on_precision,ended_on,jurisdiction,country,continent,level,type,tactic_primary,leader_slug,issue_of_the_day,outcome,outcome_on,outcome_note,granularity,era,summary,what_happened,stated_justification,effect_on_reporting,unknowns,status,status_updated_on,external_ids,illustration_key,pub_state,published_at,reviewed_on,next_review_on,revision,created_at,updated_at
11,2026-israel-maintains-ban-on-foreign-press-access-to-gaza,"Israel: ban on independent entry of foreign journalists into the Gaza Strip, 2023 to 2026",2026-01-07,day,,IL,IL,asia,national,access_ban,access_ban,,"The war in Gaza, which began in October 2023.",sustained,2026-02-25,In effect as of CPJ's report of 2026-02-25; the government asked Israel's Supreme Court in January 2026 to keep the ban.,granular,2020s,"Since the war in Gaza began in October 2023, the government of Israel has barred foreign journalists from entering the Gaza Strip, the Palestinian territory on the Mediterranean coast between Israel and Egypt, independently; foreign correspondents have entered only on trips escorted by the Israeli military. On January 7, 2026, Al Jazeera reported that the Foreign Press Association, which represents journalists from international news organizations, had condemned the government's decision to keep the ban. The government had told Israel's Supreme Court that the ban should be maintained due to ""security reasons,"" according to Al Jazeera. On February 25, 2026, the Committee to Protect Journalists reported that the ban was still in place.{c:113}","Since the war in Gaza began in October 2023, the government of Israel has barred foreign journalists from entering the Gaza Strip independently. Foreign correspondents have been able to enter only on trips escorted by the Israeli military, which limits their ability to check conditions on the ground for themselves.{c:105}{c:112}{c:113}

On January 7, 2026, Al Jazeera reported a statement by the Foreign Press Association (FPA), which represents journalists from international news organizations working in Israel and Gaza. The FPA said, ""Instead of presenting a plan for allowing journalists into Gaza independently and letting us work alongside our brave Palestinian colleagues, the government has decided once again to lock us out.""{c:105}{c:112}{c:113}

On February 25, 2026, the Committee to Protect Journalists (CPJ), a non-profit organization in New York that documents cases of journalists imprisoned or killed worldwide, published a special report recording 129 media workers killed in 2025 and holding Israel responsible for about two of every three of those deaths. CPJ separately documented what it called a pattern of harm to Palestinian journalists and media workers, and in 2026 published a review of the method it uses to count them.{c:105}{c:112}{c:113}

Status as of 2026-02-25: In effect, according to the Committee to Protect Journalists.{c:105}","Israeli authorities have cited military security concerns for restricting the movement of foreign journalists in Gaza. In January 2026, the government told Israel's Supreme Court that the ban should be maintained due to ""security reasons"" and that its position was ""based on the position of the defence establishment,"" according to Al Jazeera.{c:105}{c:112}{c:113}","International coverage of Gaza has relied on Palestinian journalists working inside the territory, rather than on foreign correspondents reporting independently.{c:112}",The sources cited do not state whether Israel's Supreme Court has ruled on the Foreign Press Association's petition (as of 2026-09-22).,in_effect,2026-09-22,{},,published,2026-09-22T20:02:52Z,2026-09-22,2026-12-22,22,2026-09-22T20:02:47Z,2026-09-22T22:31:02Z
12,2025-white-house-bars-ap-gulf-of-america,"United States: White House exclusion of the Associated Press from the Oval Office and Air Force One, February 2025",2025-02-11,day,,US,US,north-america,national,access_ban,access_ban,donald-trump,"AP's continued use of the name ""Gulf of Mexico"" after an executive order of the president of the United States renamed the body of water the ""Gulf of America"" for federal purposes.",ongoing,2025-07-22,"The D.C. Circuit's partial stay of 2025-06-06 keeps AP out of the Oval Office, Air Force One, Mar-a-Lago and the Cabinet Room and admits it to the East Room; the full court denied rehearing en banc on 2025-07-22. The appeal is pending.",granular,2020s,"On February 16, 2025, the White House, the office of the president of the United States, began barring journalists from the Associated Press (AP), a United States news agency, from the Oval Office and Air Force One, the aircraft that carries the president. The exclusion followed AP's decision to keep using the name ""Gulf of Mexico"" after an executive order of the president, Donald Trump, renamed the body of water the ""Gulf of America"" for United States federal purposes. Trump told reporters, ""We're going to keep them out until such time as they agree that it's the Gulf of America,"" according to NPR. AP sued on February 21, 2025; as of 2026-09-22, a partial stay by a federal appeals court leaves AP excluded from the Oval Office and Air Force One.{c:108}","On February 16, 2025, the White House began excluding Associated Press journalists from the Oval Office, the president's office, and from Air Force One, the president's aircraft. AP's style guide had continued to use the name ""Gulf of Mexico"" after an executive order, a written directive of the president of the United States, Donald Trump, renamed it the ""Gulf of America"" for United States federal purposes. AP said it would keep using the historical name while noting the new one.{c:29}{c:30}{c:31}{c:108}

On February 21, 2025, AP sued White House officials, including Taylor Budowich, the White House deputy chief of staff, in the United States District Court for the District of Columbia, the federal trial court in Washington, D.C. (Associated Press v. Budowich, No. 1:25-cv-00532). The complaint alleges ""First Amendment retaliation,"" a claim under the part of the United States Constitution that protects freedom of the press.{c:29}{c:30}{c:31}{c:108}

On February 25, 2025, a federal judge declined to order AP's access restored immediately while the case proceeded, according to Euronews. The case later produced a preliminary injunction, a partial stay by the D.C. Circuit, the federal appeals court for Washington, D.C., and a refusal by the full appeals court to rehear the case (see the case page).{c:29}{c:30}{c:31}{c:108}

Status as of 2026-09-22: Partly in effect. Under a partial stay granted 2 to 1 by the D.C. Circuit on 2025-06-06, AP remains excluded from the Oval Office, Air Force One, Mar-a-Lago and the Cabinet Room and keeps access to the East Room. See Associated Press v. Budowich.{c:31}","Trump told reporters in February 2025, ""We're going to keep them out until such time as they agree that it's the Gulf of America,"" according to NPR. The White House tied AP's access to its use of the name set by the executive order.{c:29}","AP reporters and photographers lost access to the Oval Office and Air Force One, small spaces where the news agency had held a regular place in the rotating press pool that covers the president. Trump and his aides barred AP's White House reporters from ""dozens of events since February,"" including events limited to the pool, according to NPR.{c:30}",,in_effect,2026-09-22,{},,published,2026-09-22T20:40:47Z,2026-09-22,2026-12-22,25,2026-09-22T20:40:41Z,2026-09-22T22:32:03Z
13,2025-pentagon-issues-new-press-credentialing-rules,"United States: Department of Defense press credential rules requiring approval before release of information, September 2025",2025-09-19,day,,US,US,north-america,national,credential_revocation,credential_control,donald-trump,,ongoing,2026-04-09,Judge Paul Friedman ruled against the credential-revocation provisions on 2026-03-20 and against the revised policy on 2026-04-09; the Department of Defense appealed.,granular,2020s,"On September 21, 2025, the United States Department of Defense, the federal department that provides the country's military forces, issued new credential rules for reporters at the Pentagon, its headquarters building, under the Secretary of Defense, Pete Hegseth. The rules require that information be approved for public release by an authorizing official ""before it is released, even if it is unclassified,"" and require accredited reporters to pledge not to solicit or publish such information without approval or lose their badges. The Pentagon called the rules ""an important step in preventing leaks that damage operational security and national security."" A federal judge ruled against the rules in March and April 2026, and the department has appealed (as of 2026-09-22).{c:109}","On September 21, 2025, the Department of Defense of the United States, under the Secretary of Defense, Pete Hegseth, issued press credential rules that require accredited reporters to sign a pledge not to solicit or publish unclassified but sensitive information without authorization from an appropriate Pentagon official. The rules also restrict reporters' movement inside the Pentagon, the department's headquarters, without an escort.{c:33}{c:34}{c:35}{c:109}

Hegseth said, ""The press is no longer allowed to roam the halls of a secure facility. Wear a badge and follow the rules,"" and added, ""or go home.""{c:33}{c:34}{c:35}{c:109}

Military Times and Defense News, two publications that cover the United States armed forces, said the policy ""threatens to punish reporters who ask legitimate questions in the course of their daily work."" Most reporters with Pentagon credentials declined to sign and turned in their badges in October 2025 (see the October 2025 entry).{c:33}{c:34}{c:35}{c:109}

Status as of 2026-09-22: Partly in effect. On March 20, 2026, United States District Judge Paul Friedman ruled that the rules' credential-revocation provisions violated constitutional protections and ordered credentials restored for seven New York Times journalists. The department issued revised restrictions on March 23, 2026, which the Pentagon Press Association called ""a clear violation of the letter and spirit"" of the ruling. On April 9, 2026, Friedman wrote that the department ""simply cannot reinstate an unlawful policy under the guise of taking 'new' action,"" and the department appealed. Most major outlets work without Pentagon building credentials.{c:35}","The Department of Defense said the rules were ""an important step in preventing leaks that damage operational security and national security.""{c:33}",Reporters who declined to sign the pledge lost their Pentagon credentials and building access. Reporters who sign may not solicit or publish sensitive unclassified information unless a Pentagon official has approved its release.{c:34},"The Department of Defense has not published a list of what counts as ""sensitive but unclassified"" information under the rules (as of 2026-09-22).",in_effect,2026-09-22,{},,published,2026-09-22T20:40:54Z,2026-09-22,2026-12-22,25,2026-09-22T20:40:48Z,2026-09-22T22:32:04Z
14,2025-trump-order-ends-cpb-funding-npr-pbs,"United States: Executive Order 14290 directing an end to federal funding for NPR and PBS, May 2025",2025-05-01,day,,US,US,north-america,national,funding_cut,funding_and_ownership_pressure,donald-trump,,unknown,,No court ruling on Executive Order 14290 and no final funding figure appears in the sources cited (as of 2026-09-22).,granular,2020s,"On May 1, 2025, the president of the United States, Donald Trump, signed Executive Order 14290, ""Ending Taxpayer Subsidization of Biased Media."" It directs the Corporation for Public Broadcasting (CPB), a private non-profit corporation created by the United States Congress in 1967 to distribute federal money to public radio and television, and federal agencies to stop funding NPR and PBS, the country's non-profit public radio and television networks. The order says public funding for news is ""not only outdated and unnecessary but corrosive to the appearance of journalistic independence."" NPR and PBS said the president cannot cut funding that Congress has appropriated to CPB.{c:36}","On May 1, 2025, the president of the United States, Donald Trump, signed Executive Order 14290, titled ""Ending Taxpayer Subsidization of Biased Media."" An executive order is a written directive through which the president manages the federal government. The order directs the Corporation for Public Broadcasting (CPB) and federal agencies to end direct and indirect funding of NPR and PBS. It says the two networks violate the requirement of balanced coverage in the Public Broadcasting Act of 1967, the United States law that created CPB.{c:36}{c:37}{c:38}{c:39}

NPR and PBS said CPB is a private, congressionally chartered non-profit and that decisions on federal funding rest with Congress, the national legislature, not with the president. Both said they would contest the order rather than comply voluntarily.{c:36}{c:37}{c:38}{c:39}

Later in 2025, Congress took separate action on public broadcasting funds, including moves to take back money it had already appropriated to CPB.{c:36}{c:37}{c:38}{c:39}

Status as of 2026-09-22: In effect. NPR and PBS say the order is not self-executing and have contested it; disputes over CPB funding continued through 2025 through separate action by Congress.{c:39}","The order says public funding for news programming is ""not only outdated and unnecessary but corrosive to the appearance of journalistic independence."" The accompanying White House fact sheet said, ""Neither entity presents a fair, accurate or unbiased portrayal of current events to tax-paying citizens.""{c:37}","The order directs CPB and federal agencies to stop funding NPR and PBS, whose member stations include smaller rural and tribal stations that rely most heavily on CPB grants for their operating budgets.{c:38}",The sources cited do not state the order's effect in dollars on individual member stations or the outcome of NPR's and PBS's legal response (as of 2026-09-22).,in_effect,2026-09-22,{},,published,2026-09-22T20:41:03Z,2026-09-22,2026-12-22,23,2026-09-22T20:40:56Z,2026-09-22T22:30:39Z
15,2025-federal-judge-blocks-louisiana-buffer-law,"United States (Louisiana): Federal court order blocking enforcement of the police buffer zone law, January 2025",2025-01-31,day,,US-LA,US,north-america,state_or_province,lawsuit_against_press,access_ban,jeff-landry,,ongoing,2025-01-31,Preliminary injunction granted 2025-01-31; Louisiana's appeal was reported pending as of mid-2026.,granular,2020s,"On January 31, 2025, Judge John W. deGravelles of the United States District Court for the Middle District of Louisiana, a federal trial court, blocked enforcement of the state's 25-foot (7.6-metre) police buffer zone law with a preliminary injunction, an order that keeps the situation as it is while a case is decided. He wrote that ""the distance required is likely to impede Plaintiffs' non-obstructive newsgathering"" and that ""the Act has a chilling effect on Plaintiffs' First Amendment rights."" The plaintiffs included journalists and civil rights observers. Louisiana was reported to be appealing the order.{c:52}","On January 31, 2025, Judge John W. deGravelles of the United States District Court for the Middle District of Louisiana blocked enforcement of the state's 25-foot police buffer zone law. He ruled that the plaintiffs, including journalists and civil rights observers, were likely to succeed on their claim that the distance requirement would impede newsgathering that does not obstruct police, in breach of the First Amendment, the part of the United States Constitution that protects freedom of speech and of the press.{c:52}{c:53}{c:54}

The challenge argued that the law made routine filming of police from a normal observing distance a crime and gave officers broad discretion to order bystanders back whether or not they were interfering. Louisiana defended the law as an officer-safety measure and was reported to be appealing the injunction to the Fifth Circuit, the federal appeals court based in New Orleans.{c:52}{c:53}{c:54}

Status as of 2026-09-22: Suspended by court order. The injunction remains in place while the case is pending; Louisiana's appeal was reported pending as of mid-2026.{c:54}",Louisiana defended the law in court as an officer-safety measure.{c:52}{c:53}{c:54},"While the injunction is in place, journalists and the public in Louisiana may film police from ordinary distances.{c:53}",No ruling on Louisiana's appeal appears in the sources cited (as of 2026-09-22).,in_effect,2026-09-22,{},,published,2026-09-22T20:41:29Z,2026-09-22,2026-12-22,23,2026-09-22T20:41:24Z,2026-09-22T22:30:49Z
16,1971-nixon-white-house-compiles-enemies-list,"United States: Nixon White House ""enemies list"" naming journalists, September 1971",1971-09-09,day,,US,US,north-america,national,other,surveillance_and_subpoenas,richard-nixon,,unknown,,No ruling or formal rescission applies; the lists became public during the Watergate investigations of 1973 to 1974.,anchor,1970s,"On September 9, 1971, the office of Charles Colson, special counsel to the president of the United States, Richard Nixon, sent White House Counsel John Dean, the president's lawyer on official matters, a memorandum naming 20 people as an initial ""enemies list."" The list named political opponents, including journalists, for possible action through federal agencies, such as tax audits by the Internal Revenue Service (IRS), the United States federal tax agency. The IRS commissioner, Donald C. Alexander, refused to launch audits of the people on the list. The lists became public during the Watergate investigations into Nixon's White House.{c:59}","On September 9, 1971, the office of Charles Colson, special counsel to the president of the United States, Richard Nixon, sent White House Counsel John Dean a memorandum, drafted by the aide George T. Bell, naming 20 people as an initial ""enemies list."" A longer master list of hundreds of names was compiled over the following years.{c:59}{c:60}{c:61}{c:62}

On August 16, 1971, Dean had written a memo about ""how we can use the available federal machinery to screw our political enemies,"" including through tax audits, denial of federal grants and contracts, and litigation.{c:59}{c:60}{c:61}{c:62}

Journalists were among the people named on the versions of the list, including the CBS News correspondent Daniel Schorr. The IRS commissioner, Donald C. Alexander, refused to launch audits of the people on the list. The lists became public during the Watergate investigations.{c:59}{c:60}{c:61}{c:62}

Status as of 2026-09-22: Ended. The lists became public during the Watergate investigations and are part of the historical record.{c:62}","No public justification was issued. An internal White House memo by Dean described the purpose as ""how we can use the available federal machinery to screw our political enemies.""{c:60}","Journalists named on the list faced possible federal scrutiny, including tax audits. The IRS did not carry out the audits on the people listed.{c:61}","The sources cited do not give the complete roster of journalists on every version of the list, or whether any individual reporter was audited because of it.",in_effect,2026-09-22,{},,published,2026-09-22T20:41:41Z,2026-09-22,2026-12-22,18,2026-09-22T20:41:36Z,2026-09-22T22:30:53Z
17,2013-obama-doj-charges-eight-under-espionage-act,"United States: Espionage Act prosecutions of sources for leaks to the press, 2009 to 2013",2013-10-10,day,,US,US,north-america,national,subpoena_or_seizure,secrets_and_espionage_laws,barack-obama,,unknown,,The record documents the prosecutions as a group; the outcome of each case is not recorded here.,anchor,2010s,"A report by the Committee to Protect Journalists (CPJ), a non-profit organization in New York that documents cases of journalists imprisoned or killed worldwide, published on October 10, 2013, found that since 2009 the United States Department of Justice had brought felony charges against six government employees and two contractors, including Edward Snowden, accused of leaking classified information to the press. The charges were brought under the Espionage Act, a 1917 United States law against disclosing defence information, during the presidency of Barack Obama. The Project On Government Oversight, a United States non-profit that investigates the federal government, said the department under Obama and Attorney General Eric Holder ""has used it more than all prior administrations combined.""{c:63}","On October 10, 2013, the Committee to Protect Journalists published a special report documenting that, since 2009, the Department of Justice of the United States, under the president, Barack Obama, had brought felony charges under the Espionage Act against six government employees and two contractors, including Edward Snowden, for leaking classified information to journalists. Across all earlier United States administrations there had been three such prosecutions.{c:63}{c:64}{c:65}{c:66}

The report said the prosecutions, together with the collection of reporters' phone and email records in leak investigations, left sources reluctant to speak to journalists about diplomacy, national security and intelligence. One source told the report's author, ""I worry now about calling somebody because the contact can be found out through a check of phone records or e-mails.""{c:63}{c:64}{c:65}{c:66}

The Freedom of the Press Foundation, a United States non-profit that builds secure communication tools for journalists, later said the pattern set a precedent that later administrations, including Donald Trump's first, could extend.{c:63}{c:64}{c:65}{c:66}

Status as of 2026-09-22: Ended. The prosecutions are cited by press freedom organizations, including the Freedom of the Press Foundation, as a precedent for later administrations' use of the Espionage Act against sources.{c:66}","The prosecutions were brought case by case on national security grounds, not under one stated policy. Matthew Miller, then spokesman for Attorney General Eric Holder, told the report's author, ""It was never a conscious decision to bring more of these cases than we ever had. It was a combination of things.""{c:64}","Journalists and their sources in national security reporting said they avoided contact by phone or email for fear of being identified through records requests, according to the Committee to Protect Journalists.{c:65}",,in_effect,2026-09-22,{},,published,2026-09-22T20:41:47Z,2026-09-22,2026-12-22,20,2026-09-22T20:41:41Z,2026-09-22T22:30:55Z
18,2023-hungary-sovereignty-protection-act,"Hungary: National Sovereignty Protection Act and Sovereignty Protection Office, December 2023",2023-12-20,day,,HU,HU,europe,national,legislation,disinformation_labeling,viktor-orban,,reversed,2026-06-30,"The National Assembly abolished the Sovereignty Protection Office on 2026-06-30, according to CPJ (s055).",granular,2020s,"On December 20, 2023, the president of Hungary, Katalin Novák, promulgated the National Sovereignty Protection Act, passed by the National Assembly, Hungary's parliament, during the government of the prime minister, Viktor Orbán. The law created a Sovereignty Protection Office empowered to investigate organizations, including news outlets, that it determined might be influenced by foreign actors or threaten national sovereignty. A week earlier, ten Hungarian media outlets had said the law ""is capable of severely restricting the freedom of the press."" After a change of government in 2026, the National Assembly abolished the office on June 30, 2026.{c:67}","On December 20, 2023, the president of Hungary, Katalin Novák, promulgated the National Sovereignty Protection Act, which the National Assembly, Hungary's parliament, had passed. The law created a Sovereignty Protection Office with power to investigate organizations, including news outlets, that it determined might be influenced by foreign actors or threaten national sovereignty.{c:67}{c:68}{c:69}{c:70}

In a joint evaluation a week before promulgation, ten Hungarian media outlets said the law ""is capable of severely restricting the freedom of the press, potentially making it difficult or even impossible for independent newsrooms, journalists and media companies to operate,"" according to Reporters Without Borders (RSF), an international organization based in Paris.{c:67}{c:68}{c:69}{c:70}

After a change of government in 2026, the National Assembly abolished the Sovereignty Protection Office on June 30, 2026. The Committee to Protect Journalists (CPJ), a non-profit organization in New York, wrote in July 2026 that the office ""had been used to harass and delegitimize independent media by labeling them threats to national sovereignty,"" and described Hungary's initial media reforms as promising but not yet backed by lasting safeguards.{c:67}{c:68}{c:69}{c:70}

Status as of 2026-09-22: Rescinded. The National Assembly abolished the Sovereignty Protection Office on June 30, 2026. CPJ wrote that lasting safeguards for media independence are still needed.{c:70}","The law's sponsors presented it as protecting Hungary's national sovereignty against foreign influence over civil society and the media. Novák said the office would comply with Hungary's Basic Law, its constitution, and have no impact on press freedom, according to RSF.{c:68}","Hungarian news outlets that receive foreign funding could be investigated by the Sovereignty Protection Office from December 2023 until its abolition on June 30, 2026. CPJ wrote in July 2026 that the office ""had been used to harass and delegitimize independent media by labeling them threats to national sovereignty.""{c:69}",,in_effect,2026-09-22,{},,published,2026-09-22T20:41:53Z,2026-09-22,2026-12-22,20,2026-09-22T20:41:48Z,2026-09-22T22:30:57Z
19,2026-india-journalist-sentenced-adani-defamation,"India: one-year prison sentence for the journalist Ravi Nair in a criminal defamation case, February 2026",2026-02-10,day,,IN,IN,asia,national,arrest_or_detention,insult_and_defamation_laws,narendra-modi,,unknown,2026-02-10,Sentenced on 2026-02-10; no appeal or ruling on appeal appears in the sources cited.,granular,2020s,"On February 10, 2026, a court in India sentenced the investigative journalist Ravi Nair to one year in prison and a fine of 5,000 rupees (about US$55) for criminal defamation, an offence under which a statement that damages someone's reputation can lead to a fine or prison sentence. The case concerned posts on the platform X between October 2020 and July 2021 and articles on Adani Watch, an Australian non-profit investigative site, that criticized the Adani Group, an Indian conglomerate. CIVICUS Monitor, which tracks civic freedoms by country, recorded the sentence among arrests, detentions and police summonses of Indian journalists in the same period.{c:71}","On February 10, 2026, the investigative journalist Ravi Nair was sentenced in India to one year's imprisonment and a fine of 5,000 rupees in a criminal defamation case over social media posts and articles critical of the Adani Group, an Indian conglomerate.{c:71}{c:72}{c:73}

CIVICUS Monitor, a research project of the global civil society alliance CIVICUS, recorded the sentence alongside other incidents in the same period: the February 18, 2026 ambush and beating of the journalist Khoirom Loyalakpa in Imphal, the capital of the state of Manipur, and police summonses of Bashaarat Masood of The Indian Express and Ashiq Hussain of Hindustan Times for questioning about their coverage of law enforcement in Kashmir.{c:71}{c:72}{c:73}

CIVICUS also reported proposed information technology rules that would extend the government's system of takedown orders to individual journalists posting on social media, which it said would add to legal pressure on independent reporting.{c:71}{c:72}{c:73}

Status as of 2026-09-22: Not publicly stated. Nair was sentenced on February 10, 2026; the sources cited do not state whether he has appealed.{c:73}",The case was a criminal defamation prosecution over Nair's published statements about the Adani Group. The sources cited record no statement of reason from the government of India.{c:71}{c:72}{c:73},"Nair faces a year in prison over his posts and articles about the Adani Group (as of February 2026). CIVICUS wrote that in India ""sedition and anti-terror laws were used to criminalise journalists, comedians, academics and students exercising their right to freedom of expression.""{c:72}","The sources cited do not state whether Nair has appealed, or which court sentenced him (as of 2026-09-22).",in_effect,2026-09-22,{},,published,2026-09-22T20:41:58Z,2026-09-22,2026-12-22,20,2026-09-22T20:41:54Z,2026-09-22T22:31:00Z
20,2026-russia-new-law-targets-exiled-journalists-assets,"Russia: law on asset freezes and service denials for exiled ""foreign agents"", August 2026",2026-08-04,day,,RU,RU,europe,national,legislation,disinformation_labeling,vladimir-putin,,sustained,2026-08-04,"Signed and in force on 2026-08-04, according to RSF (s062).",granular,2020s,"On August 4, 2026, the president of Russia, Vladimir Putin, signed a law, adopted unanimously by the Russian parliament on July 24, 2026, that allows the authorities to freeze bank accounts, block property and vehicle sales and deny consular services such as passport renewal to Russians in exile who have been designated ""foreign agents"" or who cooperate with organizations Russia has labelled ""undesirable."" A ""foreign agent"" is a Russian legal designation that places a person or organization on a government register and subjects them to added restrictions. Of those designated, ""the vast majority are journalists,"" according to Reporters Without Borders (RSF). The law entered into force the same day.{c:74}","On August 4, 2026, the president of Russia, Vladimir Putin, signed into law legislation passed by the State Duma, the lower house of Russia's parliament, on July 24, 2026. It applies to Russians living in exile who have been designated ""foreign agents"" or accused of cooperating with organizations Russia has designated ""undesirable,"" a group that Reporters Without Borders (RSF), an international organization based in Paris, says is made up mostly of journalists.{c:74}{c:75}{c:76}{c:77}

The law allows the authorities to freeze bank accounts and suspend online banking, ban sales of real estate and vehicles, revoke driving licences, redirect income to state-controlled accounts for seizure, block access to Russia's public services portal and deny consular services, including passport renewal.{c:74}{c:75}{c:76}{c:77}

RSF said the law adds ""yet another layer to an already extensive legal arsenal aimed at crushing independent journalism."" RSF and Freedom House, a United States-based organization that rates political rights and civil liberties by country, both described it as part of a series of Russian legal measures since 2012 that use the ""foreign agent"" and ""undesirable organization"" designations to isolate and financially pressure independent and exiled journalists rather than prosecute them for specific reporting.{c:74}{c:75}{c:76}{c:77}

Status as of 2026-09-22: In effect since August 4, 2026.{c:76}","The sources cited give no official reason for the law beyond Russia's ""foreign agent"" and ""undesirable organization"" framework, in place since 2012. RSF and Freedom House describe that framework as treating independent and exiled media as instruments of foreign influence.{c:77}","Exiled Russian journalists designated ""foreign agents"" can lose access to their bank accounts, their right to sell property and consular services such as passport renewal (as of 2026-08-04).{c:75}",,in_effect,2026-09-22,{},,published,2026-09-22T20:42:05Z,2026-09-22,2026-12-22,20,2026-09-22T20:41:59Z,2026-09-22T22:31:04Z
21,2026-el-salvador-freezes-el-faro-shareholder-assets,"El Salvador: freeze on assets of shareholders in El Faro's parent company, February to April 2026",2026-04-01,month,,SV,SV,north-america,national,funding_cut,funding_and_ownership_pressure,nayib-bukele,,sustained,2026-05-08,In place as reported by CPJ on 2026-05-08; no reversal is reported in the sources cited.,granular,2020s,"Between February and April 2026, the government of El Salvador, headed by the president, Nayib Bukele, placed ""preventative annotations"" on a bank account and real estate belonging to two partners of Trípode S.A. de C.V., the parent company of the investigative news outlet El Faro, according to the Committee to Protect Journalists (CPJ), a non-profit organization in New York. CPJ said on May 8, 2026 that ""the targeting of individual shareholders' personal assets marks a dangerous escalation in the Bukele administration's long-standing effort to dismantle El Faro through administrative harassment."" The sources cited give no public reason from the Salvadoran government for the measure.{c:78}","Between February and April 2026, the government of El Salvador, under the president, Nayib Bukele, froze personal assets of individual shareholders of Trípode S.A. de C.V., the parent company of the investigative outlet El Faro. CPJ reported that the government placed ""preventative annotations"" on a bank account and real estate belonging to two partners of the company.{c:78}{c:79}{c:80}{c:81}

In a report published on May 8, 2026, the Committee to Protect Journalists (CPJ) said the freeze ""marks a dangerous escalation in the Bukele administration's long-standing effort to dismantle El Faro through administrative harassment."" El Faro has operated partly from exile.{c:78}{c:79}{c:80}{c:81}

The International Consortium of Investigative Journalists (ICIJ), an international network of investigative reporters, reported that at least 40 Salvadoran journalists had fled into exile fearing imprisonment as of mid-2025. Reporters Without Borders (RSF) has described legal, physical and financial pressure on independent Salvadoran journalism that is pushing it out of the country.{c:78}{c:79}{c:80}{c:81}

Status as of 2026-05-08: In effect, according to CPJ. No reversal is reported in the sources cited.{c:80}",The Salvadoran government has not given a public reason for the freeze in the sources cited (as of 2026-05-08). The Bukele administration has described earlier actions affecting critical outlets in terms of tax and regulatory compliance.{c:81},"Two partners in El Faro's parent company had a bank account and real estate placed under ""preventative annotations,"" adding personal financial pressure to years of administrative and legal pressure that CPJ and RSF say has pushed Salvadoran journalists into exile.{c:79}",The sources cited do not state the legal basis Salvadoran authorities gave for the freeze (as of 2026-09-22).,in_effect,2026-09-22,{},,published,2026-09-22T20:42:11Z,2026-09-22,2026-12-22,20,2026-09-22T20:42:06Z,2026-09-22T22:31:06Z
22,2025-hong-kong-convicts-jimmy-lai-under-national-security-law,"China (Hong Kong): conviction and 20-year sentence of the media owner Jimmy Lai under the National Security Law, 2025 to 2026",2025-12-15,day,,HK,HK,asia,state_or_province,arrest_or_detention,detention_and_violence,john-lee,,sustained,2026-02-08,Sentenced to 20 years in prison on 2026-02-08; no appeal is recorded in the sources cited.,granular,2020s,"On December 15, 2025, the High Court of Hong Kong, a special administrative region of China with its own courts, convicted Jimmy Lai, founder of the newspaper Apple Daily, on two counts of ""conspiracy to commit collusion with foreign forces"" under the National Security Law, which China's central government imposed on Hong Kong in 2020, and one count of ""conspiracy to publish seditious publications."" On February 8, 2026, the court sentenced Lai to 20 years in prison. Apple Daily shut down in June 2021 after its accounts were frozen and much of its top leadership was arrested. Human Rights Watch, an international human rights organization, called the charges ""bogus.""{c:111}","On December 15, 2025, the High Court of Hong Kong convicted the media owner Jimmy Lai on two counts of conspiring to collude with foreign forces under the National Security Law, a law China's central government imposed on Hong Kong in 2020, and one count of conspiracy to publish seditious material under sedition legislation dating from British colonial rule. Hong Kong is a special administrative region of China with its own courts and legal system.{c:83}{c:84}{c:85}{c:111}

Lai, founder of the newspaper Apple Daily and the magazine Next Magazine, had been detained since his arrest in 2020. Apple Daily shut down in June 2021 after its accounts were frozen and much of its top leadership was arrested, and Next Magazine also closed.{c:83}{c:84}{c:85}{c:111}

On February 8, 2026, the court sentenced Lai to 20 years in prison. Human Rights Watch called the charges ""bogus,"" and United Nations experts expressed dismay at the conviction.{c:83}{c:84}{c:85}{c:111}

Status as of 2026-09-22: In effect. Lai is imprisoned following his sentencing on February 8, 2026.{c:85}","Hong Kong prosecutors alleged that Lai conspired with foreign forces and published seditious material through Apple Daily, and the authorities treated the case as a national security matter under the 2020 law. The court ruled that Lai was the ""mastermind"" of the alleged conspiracies in all three counts.{c:83}",Apple Daily and Next Magazine no longer publish. Apple Daily shut down in June 2021 after its accounts were frozen and much of its top leadership was arrested.{c:84},The sources cited do not state whether Lai has appealed (as of 2026-09-22).,in_effect,2026-09-22,{},,published,2026-09-22T20:42:18Z,2026-09-22,2026-12-22,20,2026-09-22T20:42:12Z,2026-09-22T22:31:08Z
