id,slug,title,occurred_on,occurred_on_precision,ended_on,jurisdiction,country,continent,level,type,tactic_primary,leader_slug,issue_of_the_day,outcome,outcome_on,outcome_note,granularity,era,summary,what_happened,stated_justification,effect_on_reporting,unknowns,status,status_updated_on,external_ids,illustration_key,pub_state,published_at,reviewed_on,next_review_on,revision,created_at,updated_at
36,1973-chile-coup-press-shutdown,Chile's military government shuts opposition radio stations and newspapers after the 1973 coup,1973-09-11,day,,CL,CL,south-america,national,,shutdowns_and_blocking,augusto-pinochet,"Chile's armed forces were in the process of overthrowing President Salvador Allende's elected government on September 11, 1973, and moved to suppress broadcasters and newspapers that continued to support him as the coup unfolded.",sustained,1990-03-01,"Press restrictions continued under military rule until Chile's return to civilian government in March 1990, after Pinochet lost a 1988 plebiscite on his continued rule.",anchor,1970s,"On the day of the September 11, 1973 military coup that overthrew President Salvador Allende, Chile's armed forces bombed and shut down radio stations that opposed the takeover, arrested journalists and closed newspapers aligned with the ousted government, under the military junta led by Augusto Pinochet.{c:147}{c:148}{c:149}","On September 11, 1973, Chile's armed forces, led by General Augusto Pinochet, moved to overthrow the elected government of President Salvador Allende. As the coup unfolded, the military moved against radio stations that continued broadcasting statements opposing the takeover. Radio Magallanes was bombed and hit with gunfire around 10 a.m. and went off the air about 27 minutes later, with four of its journalists arrested in the raid. Radio Candelaria, the last station still opposing the coup, lost its signal shortly before the presidential palace, La Moneda, was bombed at 11:52 a.m. In the following days, the new military government shut down news outlets that had supported Allende's government and barred many journalists identified with them from working in Chile's now military-controlled press, forcing some into what one journalist later called internal exile and driving others abroad.{c:147}{c:148}{c:149}","The military junta that took power on September 11, 1973 treated broadcasters and newspapers that had supported Allende's government as extensions of a political order it had just overthrown, and moved to suppress them as part of securing control.{c:147}{c:148}{c:149}","Radio stations supporting Allende's government went off the air within hours of the coup, journalists were arrested during the takeover, and outlets aligned with the ousted government were shut down and their staff blacklisted from the Chilean press.{c:148}",,historical,2026-09-22,{},,published,2026-09-22T23:05:00Z,2026-09-22,2026-12-22,4,2026-09-22T23:04:55Z,2026-09-22T23:05:00Z
37,1976-argentina-junta-press-decrees,Argentina's military junta threatens journalists with prison for reporting on its opponents,1976-03-24,day,,AR,AR,south-america,national,,detention_and_violence,jorge-videla,Argentina's military had just overthrown the elected government and moved immediately to prevent reporting sympathetic to leftist groups it had outlawed or reporting it considered damaging to the armed forces' standing.,reversed,1983-12-10,"Argentina returned to civilian, elected government under President Raúl Alfonsín in December 1983, ending the junta's press decrees.",anchor,1970s,"Hours after seizing power on March 24, 1976, Argentina's military junta, led by General Jorge Videla, issued Communiqué No. 19, threatening up to 10 years in prison for reporting favorable to groups it called subversive. Hundreds of journalists were later detained, killed or forced into exile.{c:150}{c:151}{c:152}","Argentina's armed forces overthrew President Isabel Perón's government on March 24, 1976 and installed a military junta headed by General Jorge Videla. The same day, the junta issued Communiqué No. 19, threatening imprisonment of up to 10 years for anyone who published or reproduced material from organizations the government had banned, and threatening up to 10 years for reporting that the government said disrupted, harmed or discredited the armed forces. Security forces raided newspapers around the country, arresting and jailing editors and reporters and closing some publications outright. Jacobo Timerman, editor of the newspaper La Opinión, was detained in April 1977 and later held under house arrest. At the English-language Buenos Aires Herald, editor Robert Cox and journalist Andrew Graham-Yooll kept publishing the names of people who had disappeared under the military's rule, until death threats forced both men to leave the country. A subcommittee investigating the period found that roughly 500 journalists had left Argentina for political reasons, while dozens more were reported missing or held in detention centers.{c:150}{c:151}{c:152}","The junta's Communiqué No. 19 framed reporting on groups it had banned, or coverage it considered damaging to the armed forces, as itself a punishable offense carrying years of imprisonment.{c:150}","Newspapers were raided and some closed, editors and reporters were jailed, and rights investigators later documented dozens of journalists missing or in detention and roughly 500 who left the country for political reasons during the military's rule.{c:151}",,historical,2026-09-22,{},,published,2026-09-22T23:05:40Z,2026-09-22,2026-12-22,4,2026-09-22T23:05:01Z,2026-09-22T23:05:40Z
38,1933-germany-editors-law,Nazi Germany's Editors Law bars Jewish journalists from the press and puts editors under state direction,1933-10-04,day,,DE,DE,europe,national,,credential_control,adolf-hitler,"Hitler's government, in power only since January 1933, was consolidating control over German public life and moved within months to bring newspapers and their editors directly under state and party direction.",reversed,1945-05-08,"The Editors Law and the Reich Press Chamber ended with Nazi Germany's defeat and unconditional surrender on May 8, 1945.",anchor,1930s,"Nine months after Adolf Hitler became chancellor, Germany's Schriftleitergesetz, or Editors Law, required journalists to register with a new state-controlled Reich Press Chamber and barred non-Aryans from the profession, while directing editors to omit anything judged harmful to the Reich's standing.{c:153}{c:154}{c:155}","Adolf Hitler became chancellor of Germany in January 1933, and his government moved quickly to bring the press under state control. On October 4, 1933, it enacted the Schriftleitergesetz, the Editors Law, which required every editor and journalist to register with the newly created Reich Press Chamber, a compulsory professional body under the state messaging Ministry, in order to practice. The Reich Press Chamber kept registries of journalists it certified as racially pure and excluded Jews, and those married to Jews, from the profession entirely. The law's Paragraph 14 required editors to omit from publication anything calculated to weaken the strength of the German state, called the Reich, at home or abroad, and the state messaging Ministry issued daily directives on what could be reported and how. Editors who defied the directives risked losing their registration, dismissal or worse, including imprisonment in a concentration camp.{c:153}{c:154}{c:155}","The law's own text required editors to keep out of print anything judged calculated to weaken the strength of the Reich at home or abroad, casting the requirement as a matter of protecting the German state's standing.{c:154}","Jewish journalists and editors were barred outright from the profession, remaining editors had to follow the state messaging Ministry's daily directives on content, and those who did not risked losing their registration, their jobs or their freedom.{c:155}",,historical,2026-09-22,{},,published,2026-09-22T23:05:45Z,2026-09-22,2026-12-22,4,2026-09-22T23:05:41Z,2026-09-22T23:05:45Z
39,1922-ussr-glavlit-censorship,"Soviet Russia creates Glavlit, a central office to review all printed material before publication",1922-01-01,year,,RU,RU,europe,national,,prior_restraint,vladimir-lenin,"The new Soviet government, having just consolidated power after years of revolution and civil war, sought a single, centrally controlled system to replace the uncoordinated military and civilian press controls bodies it had inherited.",ongoing,1989-01-01,"Glavlit's authority over publishing was still largely intact through the 1980s, though its standards were relaxed from 1988 under Gorbachev's glasnost policy before its 1991 dissolution.",anchor,1920s,"In 1922, under Vladimir Lenin's government, Soviet Russia created Glavlit, a single agency with final authority to review newspapers, books, plays and even posters before they could be printed or performed. By 1930 no publication in the Soviet Union could appear without its approval.{c:156}{c:157}{c:158}","The government led by Vladimir Lenin created Glavlit in 1922 to replace a patchwork of separate military and civilian press controls agencies left over from the Russian Civil War with a single central office. Glavlit, short for the Chief Administration for Literary and Publishing Affairs, held final authority over printed materials and the performing arts, reviewing manuscripts, newspapers and plays before they could reach the public. Its censors watched for material that criticized the Communist Party or the Soviet state, whether directly or by implication, as well as economic or military information judged to threaten state security. By 1930 all printing and publishing in the Soviet Union, down to posters, notepads and theater tickets, required Glavlit's approval before release. The system continued for decades, with its standards loosened only in 1988 under Mikhail Gorbachev's glasnost policy of openness, before Glavlit was dissolved by decree in 1991.{c:156}{c:157}{c:158}","Glavlit's mandate was to prevent the publication of material that could pose a military or economic security threat, or that could be read as critical of the Communist Party or the Soviet state.{c:156}{c:157}{c:158}","No newspaper, book, play or even minor printed item such as a poster or notepad could be published or performed in the Soviet Union without Glavlit's prior approval, a system that lasted essentially unchanged for over six decades.{c:157}",,historical,2026-09-22,{},,published,2026-09-22T23:05:50Z,2026-09-22,2026-12-22,4,2026-09-22T23:05:46Z,2026-09-22T23:05:50Z
40,1938-spain-franco-press-law,Franco's Spain requires state permission to be a journalist under a wartime Press Law,1938-04-01,month,,ES,ES,europe,national,,credential_control,francisco-franco,Franco's Nationalist forces were still fighting Spain's civil war in April 1938 and used the new Press Law to consolidate direct control over which newspapers could exist and who could work as a journalist within them.,reversed,1977-04-01,"Spain abolished prior press press controls by decree in April 1977, after Franco's 1975 death, ahead of the 1978 constitution that guaranteed freedom of the press.",anchor,1930s,"While Spain's civil war continued, the Nationalist government led by Francisco Franco enacted a Press Law in April 1938 requiring government permission to found a newspaper, work as a journalist or direct a paper, alongside continued pre-publication press controls and years-long prison terms for vaguely defined offenses.{c:159}{c:160}{c:161}","During Spain's civil war, the Nationalist side led by General Francisco Franco enacted a Press Law in April 1938 that placed the country's newspapers under direct state control. The law required government permission to found a newspaper, to work as a professional journalist, or to serve as a newspaper's director, effectively letting the government decide who could practice journalism at all. Pre-publication press controls, already in place since the war's start, continued under the new law. The law also created a vaguely defined offense, the diffusion of false and tendentious news against the authority of the state, that carried prison sentences of three to ten years. The system remained in force, with modifications, for decades; a 1966 law under minister Manuel Fraga presented itself as ending press controls but kept broad limits on content, and between 1966 and 1968 authorities still imposed 180 separate penalties on the press.{c:159}{c:160}{c:161}","The 1938 Press Law and its later penalties applied to what officials called the diffusion of false and tendentious news against the authority of the state, a standard broad enough to cover ordinary critical reporting.{c:160}","Journalists and newspaper directors needed government permission to work at all, coverage remained subject to pre-publication review, and reporters faced years in prison for material officials judged damaging to the state's authority.{c:161}",,historical,2026-09-22,{},,published,2026-09-22T23:05:56Z,2026-09-22,2026-12-22,4,2026-09-22T23:05:51Z,2026-09-22T23:05:56Z
41,1933-portugal-salazar-formal-censorship,Portugal's Salazar government formally establishes press press controls under a new constitution,1933-01-01,year,,PT,PT,europe,national,,prior_restraint,antonio-salazar,"Salazar's government was consolidating the Estado Novo behind a new 1933 constitution, and used the moment to formalize a system of press press controls it had for years denied operating.",reversed,1974-04-25,"Portugal's press controls apparatus ended with the Carnation Revolution of April 25, 1974, which overthrew the Estado Novo.",anchor,1930s,"Portugal's government, led by Prime Minister António de Oliveira Salazar, had restricted the press since a 1926 military coup while officially denying it did so. In 1933, alongside a new constitution promising freedom of expression, the government openly established formal press press controls for the first time.{c:162}{c:163}{c:164}","After a 1926 military coup, Portugal's governments restricted newspapers while a 1926 decree, known as Law 12008, formally declared that no press controls existed at all. António de Oliveira Salazar, who became prime minister and built the Estado Novo, or New State, brought this contradiction to an end in 1933. That year's new constitution paradoxically guaranteed freedom of expression of thought in any form, even as Salazar's government openly established formal press press controls for the first time, ending the earlier pretense that no such system existed. Newspapers had to submit content for prior review, and the government treated the press as an instrument to be directed rather than a check on official power. Enforcement tightened over the following decade; by 1945 cases against journalists and publishers were being moved to special courts with government-appointed judges, bypassing ordinary judicial oversight.{c:162}{c:163}{c:164}","Portugal's 1933 constitution formally guaranteed freedom of expression of thought in any form whatsoever, even as the same government openly instituted the press press controls it had previously denied running.{c:163}","Newspapers had to submit material for government review before publication, and by 1945 press-related prosecutions could be moved to special courts with judges appointed by the government rather than the ordinary judiciary.{c:164}",,historical,2026-09-22,{},,published,2026-09-22T23:06:01Z,2026-09-22,2026-12-22,4,2026-09-22T23:05:56Z,2026-09-22T23:06:01Z
42,1968-czechoslovakia-normalization-censorship,Soviet-led invasion of Czechoslovakia is followed by the return of government press press controls,1968-08-21,day,,CZ,CZ,europe,national,,prior_restraint,alexander-dubcek,"Czechoslovakia's Prague Spring reforms, including eased press press controls, had alarmed the Soviet Union and its Warsaw Pact allies, who invaded to reverse the liberalization before it could spread further.",reversed,1989-11-01,"Formal press press controls in Czechoslovakia ended with the Velvet Revolution of November 1989, which brought down Communist Party rule.",anchor,1960s,"Soviet-led Warsaw Pact troops invaded Czechoslovakia on August 20-21, 1968 to end the Prague Spring, a period of liberalization under Alexander Dubček that had included the lifting of press press controls. In the invasion's aftermath, the new leadership reimposed government press controls of the press.{c:165}","Czechoslovakia's Communist Party leadership under Alexander Dubček had eased government control of the press during the reform period known as the Prague Spring, which began in January 1968 and let newspapers report and comment with unusual openness for the Eastern Bloc. On the night of August 20 into August 21, 1968, the Soviet Union led Warsaw Pact troops, the alliance of the Soviet Union and its Eastern European allies, into Czechoslovakia to reverse the reforms. Soviet forces occupied radio and television facilities and other key installations as they entered Prague. In the weeks and months that followed, the country's new leadership, under continued Soviet pressure, reestablished government press controls of the press and reimposed controls that had briefly been lifted, part of a broader process Czechoslovaks came to call normalization, which culminated in Dubček's replacement by Gustáv Husák in April 1969.{c:165}{c:166}{c:167}","Soviet and allied leaders described the invasion as necessary to defend socialism in Czechoslovakia against what they called counter-revolutionary tendencies, a framing used to justify reversing the press freedoms of the Prague Spring.{c:165}{c:166}{c:167}","Newspapers, radio and television that had reported with unusual openness during the Prague Spring came back under formal government press controls within weeks of the invasion, ending the brief period of liberalized coverage.{c:166}",,historical,2026-09-22,{},,published,2026-09-22T23:06:07Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:02Z,2026-09-22T23:06:07Z
43,1981-poland-martial-law-press-suspended,Poland's martial law government shuts nearly all newspapers and interns journalists overnight,1981-12-13,day,,PL,PL,europe,national,,shutdowns_and_blocking,wojciech-jaruzelski,"Poland's Solidarity trade union movement had grown into a mass challenge to Communist Party rule through 1980 and 1981, and Jaruzelski's government imposed martial law to suppress the movement and the independent press associated with it.",reversed,1983-07-22,"Martial law was formally lifted on July 22, 1983, though reduced press press controls in Poland continued until the fall of Communist rule in 1989.",anchor,1980s,"On December 13, 1981, General Wojciech Jaruzelski declared martial law in Poland, cutting phone and telex lines, suspending nearly all newspapers, and interning thousands of people, most Solidarity trade union journalists among them, within days.{c:168}{c:169}{c:170}","General Wojciech Jaruzelski, Poland's Communist Party leader and prime minister, announced martial law on state television at 6 a.m. on December 13, 1981, saying the country stood at the edge of collapse. The government cut all private telephone and telex lines nationwide and subjected mail to press controls. More than 3,000 people were arrested the first night, a number that reached about 5,000 within a week, and most journalists associated with the independent Solidarity trade union movement were among those detained. Nearly all Polish newspapers were suspended; only the Communist Party's own paper, Trybuna Ludu, and the army daily, Żołnierz Wolności, kept publishing, while television and radio were consolidated into a single channel presented by announcers in military uniform. The Solidarity Press Agency's dispatches to Radio Free Europe, an American-funded broadcaster aimed at Eastern Europe, stopped after that first night.{c:168}{c:169}{c:170}","Jaruzelski told the country in his televised address that Poland had reached the edge of an abyss and that the structures of the state were ceasing to function, presenting martial law as necessary to prevent collapse.{c:168}","Nearly every Polish newspaper stopped publishing, phone and telex communication was cut nationwide, thousands of people including most Solidarity-linked journalists were interned, and foreign correspondents were reduced within a week to filing restricted reports based only on state media.{c:169}",,historical,2026-09-22,{},,published,2026-09-22T23:06:14Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:08Z,2026-09-22T23:06:14Z
44,1988-uk-broadcasting-ban-sinn-fein,United Kingdom bars broadcasters from airing Sinn Féin members' own voices,1988-10-01,month,,GB,GB,europe,national,,outlet_licensing,margaret-thatcher,"Violence linked to the conflict in Northern Ireland, often called the Troubles, continued through the 1980s, and the British government wanted to deny paramilitary-linked political figures what it considered a broadcasting platform.",reversed,1994-09-16,"The broadcasting ban was lifted on September 16, 1994, shortly after the Irish Republican Army's August 1994 ceasefire declaration.",anchor,1980s,"Home Secretary Douglas Hurd directed British broadcasters in October 1988 not to air the voices of representatives of Sinn Féin, a party linked to the Irish Republican Army, and other groups linked to violence in Northern Ireland. Broadcasters got around it by having actors read transcripts of the same interviews.{c:171}{c:172}{c:173}","As violence continued in Northern Ireland during Margaret Thatcher's government, Home Secretary Douglas Hurd issued a directive in October 1988 barring the British Broadcasting Corporation and independent broadcasters from airing the voices of representatives of Sinn Féin, a political party linked to the Irish Republican Army, along with several other organizations linked to paramilitary violence on both sides of the conflict. The order stopped short of banning coverage of what those representatives said, so broadcasters had actors read transcripts of interviews using the same words spoken on camera by the banned speakers, including actor Stephen Rea voicing Sinn Féin leader Gerry Adams. Some viewers found the practice unintentionally sympathetic, since a calm actor's reading could soften how a speaker's own voice might have sounded. The restriction, which also covered some pro-British loyalist groups, remained in place for six years and was lifted in September 1994 shortly after the Irish Republican Army declared a ceasefire.{c:171}{c:172}{c:173}",Hurd's Home Office said organizations that supported violence through the bomb and the gun could not in all circumstances be given the same broadcasting rights as everyone else.{c:171},"British broadcasters could not air the actual voices of Sinn Féin representatives and some loyalist paramilitary-linked figures for six years, instead using actors to read the same words from interview transcripts.{c:172}",,historical,2026-09-22,{},,published,2026-09-22T23:06:20Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:15Z,2026-09-22T23:06:20Z
45,1950-south-africa-suppression-of-communism-act,South Africa's Suppression of Communism Act lets the government ban publications and restrict individuals,1950-03-17,day,,ZA,ZA,africa,national,,prior_restraint,daniel-francois-malan,"South Africa's National Party government, elected in 1948 on a platform of apartheid racial segregation, used the act to suppress the Communist Party of South Africa and, more broadly, organized political opposition to its policies.",reversed,1990-02-02,"The government lifted bans on individuals and organizations under the act and its successors on February 2, 1990, as State President F. W. de Klerk began dismantling apartheid.",anchor,1950s,"Under Prime Minister Daniel François Malan, South Africa's parliament approved the Suppression of Communism Act in 1950, defining communism broadly enough to cover most opposition to apartheid. It let the government ban organizations and publications and forbid banned individuals from being quoted at all.{c:174}{c:175}{c:176}","South Africa's parliament, under the National Party government of Prime Minister Daniel François Malan, approved the Suppression of Communism Act on March 17, 1950, two years after the party came to power on its apartheid platform. The law defined communism so broadly that it covered almost any opposition to the government's racial policies, not only formal Communist Party activity. It empowered the government to detain and to ban individuals and organizations it judged likely to further communism as the act defined it, and made it a criminal offense to publish, print or in any way distribute anything said or written by a banned person, effectively erasing them from public print entirely. The Communist Party of South Africa itself dissolved days after the law's approval rather than operate under it. Over the following four decades, more than 2,000 people were subjected to banning orders under the act and its successors before the last such bans were lifted in February 1990.{c:174}{c:175}{c:176}","The government said the act was needed to suppress communism, which the law itself defined broadly enough to include any activity aimed at bringing about political, industrial, social or economic change through means the Act deemed banned, or disorder, covering most organized opposition to apartheid.{c:175}","Newspapers and other publications could not legally publish anything said or written by a person the government had banned, suppressing banned anti-apartheid activists and writers in the South African press entirely for as long as their bans lasted.{c:176}",,historical,2026-09-22,{},,published,2026-09-22T23:06:25Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:21Z,2026-09-22T23:06:25Z
46,1960-egypt-nasser-nationalizes-press,Egypt's Nasser government nationalizes every newspaper and magazine in the country,1960-05-24,day,,EG,EG,africa,national,,funding_and_ownership_pressure,gamal-abdel-nasser,"Nasser's government was consolidating state control over Egypt's economy and institutions in the years following the 1952 revolution, and extended that control to the press as an instrument of its nationalist program.",ongoing,1989-01-01,"State ownership structures created by the 1960 decree, including the government-appointed leadership of major papers such as Al-Ahram, remained in place through the 1980s.",anchor,1960s,"President Gamal Abdel Nasser's government issued a decree on May 24, 1960 placing every newspaper and magazine in Egypt under state ownership and management, with the government appointing editors and deciding content, ending private control of the country's press.{c:177}{c:178}{c:179}","Egypt's president, Gamal Abdel Nasser, had led the Free Officers movement that overthrew King Farouk in 1952 and increasingly used the media to advance his nationalist program. On May 24, 1960, his government issued a presidential decree nationalizing all newspapers and magazines in the country, placing them under the full management of the state, which chose their editors and set their content. Al-Ahram, Egypt's most prominent daily, became the de facto voice of the government under the nationalized system, with Nasser having already appointed the influential journalist Muhammad Hassanein Heikal as its editor in 1957. The decree ended private ownership of the Egyptian press outright, a structure of state control over the country's major papers that persisted for decades afterward, even as later governments allowed some opposition and independent titles to operate alongside the nationalized press.{c:177}{c:178}{c:179}","Nasser's government presented the nationalization as part of a broader program of state control over the economy and public life following the 1952 revolution, using the press as an instrument to advance its nationalist agenda.{c:179}","Every Egyptian newspaper and magazine came under direct state management, with the government choosing editors and defining acceptable content, ending independent ownership of the country's press.{c:178}",,historical,2026-09-22,{},,published,2026-09-22T23:06:31Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:26Z,2026-09-22T23:06:31Z
47,1985-south-africa-state-of-emergency-media-ban,South Africa bans television and photographic coverage of unrest under a state of emergency,1985-11-02,day,,ZA,ZA,africa,national,,shutdowns_and_blocking,p-w-botha,"Unrest against apartheid had spread through South Africa's Black townships through 1985, and the government's emergency regulations applied to the television and photographic coverage that had brought international attention to the violence.",reversed,1990-06-01,South Africa's state of emergency and its media restrictions ended in June 1990 as State President F. W. de Klerk began dismantling apartheid.,anchor,1980s,"Under a state of emergency State President P. W. Botha had declared in July 1985, the government banned television, radio and photographic coverage of unrest in South Africa's Black townships on November 2, 1985, requiring print journalists to report only under police escort.{c:180}{c:181}{c:182}","State President P. W. Botha's government declared a state of emergency in parts of South Africa on July 21, 1985, in response to widening unrest against apartheid in Black townships. On November 2, 1985, Minister of Law and Order Louis le Grange announced new emergency regulations banning television, radio and photographic coverage of riot situations entirely, saying camera crews had become a catalyst for further violence. A government notice made it an offense to record any riot situation by sound or image, with penalties of up to a $7,000 fine or 10 years in prison. Print journalists were still permitted to report on unrest, but only under police escort. International news organizations, including UPI and NBC News, protested that the restrictions made objective reporting far harder, while South Africa's Foreign Correspondents Association warned the measure marked the start of what it called a slide toward a completely controlled press.{c:180}{c:181}{c:182}","Le Grange said the government was concerned that the presence of television and other camera crews in unrest situations had become a catalyst for further violence, and framed the ban as a way to reduce that effect.{c:180}","Television, radio and photographic coverage of unrest in South African townships was banned outright, with violators facing large fines or years in prison, while print reporters could cover unrest only under police escort.{c:182}",,historical,2026-09-22,{},,published,2026-09-22T23:06:36Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:31Z,2026-09-22T23:06:36Z
48,1975-india-emergency-press-censorship,India imposes pre-press controls on every newspaper during the 1975 Emergency,1975-06-26,day,,IN,IN,asia,national,,prior_restraint,indira-gandhi,"A court had found Prime Minister Gandhi guilty of election malpractice shortly before the Emergency began, and her government cited threats to internal stability in declaring the state of emergency and imposing press press controls the next day.",reversed,1977-03-21,"Gandhi ended the Emergency and lifted press press controls on March 21, 1977, shortly before her party lost the general election that followed.",anchor,1970s,"Prime Minister Indira Gandhi declared a state of emergency on June 25, 1975, and the next day her government imposed pre-press controls on every Indian newspaper, requiring official clearance before publication and later forcibly merging the country's news agencies into one.{c:183}","Prime Minister Indira Gandhi's government declared a national state of emergency on June 25, 1975, citing threats to internal stability after a court had found her guilty of election malpractice. On June 26, 1975, the government imposed pre-press controls on every newspaper in the country, requiring editors to obtain government clearance before publishing news reports, editorials or photographs. Government-appointed national and regional censors reviewed content and classified newspapers as friendly, neutral or critical depending on their editorial stance toward the government. Foreign correspondents faced prior screening of their telex dispatches from July 5, 1975, and the government cut power to newspaper offices in Delhi during the early days of enforcement. The Press Council of India, a statutory body meant to safeguard press standards, was abolished during the period, and on February 1, 1976, the government merged the country's four major news agencies into a single state-controlled entity called Samachar.{c:183}{c:184}{c:185}","Gandhi's government said the emergency measures, including press press controls, were necessary to protect internal stability and public order at a time it described as a serious threat to the country.{c:183}{c:184}{c:185}","Every Indian newspaper had to submit content for government clearance before publication, foreign correspondents' dispatches faced prior screening, the Press Council of India was abolished, and the country's news agencies were merged into a single state-controlled body.{c:184}",,historical,2026-09-22,{},,published,2026-09-22T23:06:41Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:37Z,2026-09-22T23:06:41Z
49,1972-philippines-marcos-martial-law-media-closures,Philippines President Marcos closes every major news outlet under martial law,1972-09-21,day,,PH,PH,asia,national,,shutdowns_and_blocking,ferdinand-marcos,"Marcos had declared martial law citing threats from Communist insurgency and civil unrest, and moved immediately to eliminate independent media coverage that might question the declaration or his expanding powers.",reversed,1986-02-25,"Marcos was removed from power in the People Power Revolution of February 22-25, 1986, ending martial-law controls on the Philippine press.",anchor,1970s,"President Ferdinand Marcos declared martial law on September 21, 1972, and the next day ordered the military to take over nearly every newspaper, radio and television station in the Philippines, jailing prominent publishers and editors and requiring government clearance for whatever remained.{c:186}{c:187}{c:188}","President Ferdinand Marcos signed Proclamation No. 1081, placing the Philippines under martial law, on September 21, 1972. The following day, Letter of Instruction No. 1 ordered the military to take over privately owned newspapers, magazines, and radio and television stations nationwide, on the stated ground of preventing their use for state messaging against the government. Major newspapers including the Manila Times, the Manila Chronicle and the Manila Daily Bulletin were closed, along with the country's wire agencies. Publishers and editors known for criticism of Marcos, including Teodoro Locsin Sr. of the Philippines Free Press and Manila Times publisher Chino Roces, were detained in military camps. On September 25, the Department of Public Information ordered that whatever media remained had to obtain clearance before publishing and could carry no editorial commentary critical of the military or law enforcement, controls that continued through the 14-year martial-law period.{c:186}{c:187}{c:188}","Marcos's Letter of Instruction No. 1 said the media takeover was needed to prevent privately owned newspapers, magazines and broadcast stations from being used for state messaging purposes against the government.{c:186}","Nearly every major newspaper, radio and television station in the country was shut down or placed under military control, prominent editors and publishers were detained, and surviving outlets needed government clearance before publishing anything.{c:187}",,historical,2026-09-22,{},,published,2026-09-22T23:06:47Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:42Z,2026-09-22T23:06:47Z
50,1980-south-korea-chun-doo-hwan-press-purge,South Korea's martial-law government purges journalists who resisted press controls,1980-07-31,day,,KR,KR,asia,national,,outlet_licensing,chun-doo-hwan,"Chun Doo-hwan's military government had just suppressed a pro-democracy uprising centered in the city of Kwangju in May 1980, and used the purge to remove journalists it associated with resistance to press press controls during that period.",reversed,1987-06-01,South Korea's June 1987 democracy movement led to direct presidential elections and an easing of press controls; a 1986 leak of secret press guidelines had already embarrassed the government.,anchor,1980s,"Under General Chun Doo-hwan's martial-law government, South Korean authorities ordered newsrooms in 1980 to purge journalists who had resisted press controls or joined a May sit-in strike for press freedom, and closed 172 periodicals, dismissing roughly 2,000 journalists in total.{c:189}{c:190}{c:191}","General Chun Doo-hwan's martial-law government, which had seized effective control of South Korea after President Park Chung-hee's October 1979 assassination and a May 1980 military response to pro-democracy protests centered in Kwangju, ordered South Korean news organizations in the summer of 1980 to purge journalists who had resisted press controls or sought press freedom. Newsrooms were told to dismiss staff by August 10, 1980, including those who had taken part in a sit-in strike from May 19 to 28 demanding freedom of the press, with the government's ruling committee drawing up purge lists where newsrooms' own dismissals fell short of the military's standards. The Culture and Information Ministry also ordered the closure of 172 periodicals. An association formed by the dismissed journalists later counted about 2,000 people who lost their careers in the press during the purge, some of whom were also sent to reeducation camps.{c:189}{c:190}{c:191}","The government said nothing was more important than maintaining national security against North Korea and preserving domestic order and peace, the standard it used to justify purging journalists who had sought press freedom.{c:190}","An association of the journalists dismissed in the purge later counted about 2,000 who could no longer work in the South Korean press, while 172 periodicals were closed by government order.{c:191}",,historical,2026-09-22,{},,published,2026-09-22T23:06:52Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:47Z,2026-09-22T23:06:52Z
51,1988-burma-slorc-press-scrutiny,Burma's new military government tightens pre-publication press controls after seizing power,1988-09-18,day,,MM,MM,asia,national,,prior_restraint,saw-maung,"SLORC had just taken power after crushing the August 1988 pro-democracy uprising, sometimes called 8888 for its start date, and used the Press Scrutiny Board to prevent coverage sympathetic to the uprising or critical of military rule.",ongoing,1989-01-01,The Press Scrutiny Board's pre-publication press controls remained fully in force at the end of 1989 and continued operating for decades afterward.,anchor,1980s,"After crushing the 1988 pro-democracy uprising, Burma's new military government, the State Law and Order Restoration Council, tightened an existing pre-publication press controls board and raised penalties for unauthorized publishing to seven years in prison, while denying any press controls existed.{c:192}{c:193}{c:194}","General Saw Maung's State Law and Order Restoration Council, known as SLORC, seized power in Burma on September 18, 1988, after the military crushed a nationwide pro-democracy uprising that had begun that August. The new government relied on the Press Scrutiny Board, a press controls body operating since 1962, which required every book, magazine, periodical, song and film to be submitted for approval before release and could reject, cancel or delay permission to publish without giving a reason. In June 1989, the government raised penalties under the Printers and Publishers Registration Law to as much as seven years in prison, or fines of 30,000 kyats, for each violation. Publishers whose material the board found objectionable had entire pages torn out or covered in silver ink to obscure banned names or content. At least a dozen writers, publishers and distributors were imprisoned under the law by the mid-1990s, even as the government publicly denied that it restricted the press at all.{c:192}{c:193}{c:194}","SLORC publicly denied that any government press controls of the press, radio or television existed in Burma, even as its Press Scrutiny Board reviewed and could reject all published material before release.{c:194}","Every book, magazine, periodical, song and film had to be submitted to the Press Scrutiny Board before release, publications faced pages torn out or covered in silver ink for objectionable content, and writers faced years in prison for unauthorized publishing.{c:192}",,historical,2026-09-22,{},,published,2026-09-22T23:06:58Z,2026-09-22,2026-12-22,4,2026-09-22T23:06:53Z,2026-09-22T23:06:58Z
