incident_id,tactic_slug,is_primary
160,funding_and_ownership_pressure,1
161,funding_and_ownership_pressure,1
162,funding_and_ownership_pressure,1
163,funding_and_ownership_pressure,1
164,expulsion_and_visa_denial,1
165,expulsion_and_visa_denial,1
166,expulsion_and_visa_denial,1
167,shutdowns_and_blocking,1
168,shutdowns_and_blocking,1
169,shutdowns_and_blocking,1
170,shutdowns_and_blocking,1
171,shutdowns_and_blocking,1
172,detention_and_violence,1
173,detention_and_violence,1
174,detention_and_violence,1
175,detention_and_violence,1
176,detention_and_violence,1
177,lawsuits_against_press,1
178,lawsuits_against_press,1
179,lawsuits_against_press,1
180,lawsuits_against_press,1
181,lawsuits_against_press,1
182,disinformation_labeling,1
183,secrets_and_espionage_laws,1
184,surveillance_and_subpoenas,1
185,expulsion_and_visa_denial,1
186,expulsion_and_visa_denial,1
187,detention_and_violence,1
188,disinformation_labeling,1
189,disinformation_labeling,1
190,disinformation_labeling,1
191,disinformation_labeling,1
