id,slug,name,outlet_id,role,profile_url,pub_state,published_at,reviewed_on,revision,created_at,updated_at
64,nora-younis,Nora Younis,60,Editor,,published,2026-09-23T01:14:20Z,2026-09-22,2,2026-09-23T01:14:20Z,2026-09-23T01:29:43Z
65,omar-abdulaziz,Omar Abdulaziz,,Dissident and associate of journalist Jamal Khashoggi,,published,2026-09-23T01:14:22Z,2026-09-22,2,2026-09-23T01:14:21Z,2026-09-23T01:29:44Z
66,omar-radi,Omar Radi,86,Investigative journalist,,published,2026-09-23T01:14:23Z,2026-09-22,2,2026-09-23T01:14:22Z,2026-09-23T01:29:46Z
67,pham-doan-trang,Pham Doan Trang,106,Founding editor,,published,2026-09-23T01:14:24Z,2026-09-22,2,2026-09-23T01:14:24Z,2026-09-23T01:29:47Z
68,philip-wen,Philip Wen,5,Reporter,,published,2026-09-23T01:14:26Z,2026-09-22,2,2026-09-23T01:14:25Z,2026-09-23T01:29:49Z
69,pia-ranada,Pia Ranada,96,Reporter,,published,2026-09-23T01:14:27Z,2026-09-22,2,2026-09-23T01:14:26Z,2026-09-23T01:29:50Z
70,reynaldo-santos-jr,Reynaldo Santos Jr.,96,Researcher,,published,2026-09-23T01:14:28Z,2026-09-22,2,2026-09-23T01:14:28Z,2026-09-23T01:29:52Z
71,ryan-law-wai-kwong,Ryan Law Wai-kwong,13,Former editor-in-chief,,published,2026-09-23T01:14:30Z,2026-09-22,2,2026-09-23T01:14:29Z,2026-09-23T01:29:53Z
72,sedef-kabas,Sedef Kabas,,Journalist,,published,2026-09-23T01:14:31Z,2026-09-22,2,2026-09-23T01:14:30Z,2026-09-23T01:29:55Z
73,sevgi-akarcesme,Sevgi Akarcesme,108,Editor,,published,2026-09-23T01:14:32Z,2026-09-22,2,2026-09-23T01:14:32Z,2026-09-23T01:29:56Z
74,simon-marks,Simon Marks,33,Correspondent,,published,2026-09-23T01:14:34Z,2026-09-22,2,2026-09-23T01:14:33Z,2026-09-23T01:29:58Z
75,somyot-prueksakasemsuk,Somyot Prueksakasemsuk,90,Magazine editor,,published,2026-09-23T01:14:35Z,2026-09-22,2,2026-09-23T01:14:34Z,2026-09-23T01:29:59Z
76,szabolcs-dull,Szabolcs Dull,82,Editor-in-chief,,published,2026-09-23T01:14:36Z,2026-09-22,2,2026-09-23T01:14:36Z,2026-09-23T01:30:01Z
77,szabolcs-panyi,Szabolcs Panyi,71,Investigative journalist,,published,2026-09-23T01:14:38Z,2026-09-22,2,2026-09-23T01:14:37Z,2026-09-23T01:30:03Z
78,tom-gardner,Tom Gardner,104,Correspondent,,published,2026-09-23T01:14:39Z,2026-09-22,2,2026-09-23T01:14:38Z,2026-09-23T01:30:05Z
79,zhang-zhan,Zhang Zhan,,Citizen journalist,,published,2026-09-23T01:14:41Z,2026-09-22,2,2026-09-23T01:14:40Z,2026-09-23T01:30:06Z
