id,subject_type,subject_id,field,value,statement,attribution,source_id,evidence_quote,evidence_date,method,verified_at,confidence,status,supersedes_id,superseded_by,supersede_reason,batch_label,created_at
19,case,2,status,"Closed; pass restored, suit dismissed by agreement","The White House told Acosta ""your hard pass is restored,"" and CNN said the lawsuit was ""no longer necessary.""",,48,"your hard pass is restored,",2018-11-19,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:31Z
20,case,3,decided_on,2025-04-08,"District Judge Trevor N. McFadden granted a preliminary injunction on April 8, 2025 ordering AP's access restored.",,26,"rescind the denial of the AP's access to the Oval Office, Air Force One, and other limited spaces based on the AP's viewpoint when such spaces are made open to other members of the White House press pool.",2025-06-06,court_record,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:33Z
21,case,3,holding,"D.C. Circuit granted a partial stay, 2-1, on June 6, 2025","A D.C. Circuit panel granted the government's request for a stay pending appeal in part, in a 2-1 decision, on June 6, 2025.",,25,"On June 6, 2025, a panel of the U.S. Court of Appeals for the Circuit of the District of Columbia, composed of judges Cornelia Pillard, Gregory G. Katsas, and Neomi Rao, granted in part a stay pending appeal, in a 2-1 decision.",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:34Z
22,case,3,status,"AP retains East Room access; excluded from Oval Office, Air Force One, Mar-a-Lago and Cabinet Room",The Court of Appeals left the preliminary injunction in place only as it concerns AP's access to the East Room.,,25,"Thus, the U.S. Court of Appeals upheld the preliminary injunction to restore AP access only to the extent concerning the East Room.",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:35Z
23,case,3,docket,No. 25-5109 (D.C. Cir.); 1:25-cv-00532-TNM (D.D.C.),"The case is docketed as Associated Press v. Taylor Budowich, No. 25-5109 in the D.C. Circuit and 1:25-cv-00532-TNM in the district court.",,26,"Associated Press v. Taylor Budowich, in his official capacity as White House Deputy Chief of Staff, et al.",2025-06-06,court_record,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:35Z
24,case,4,filed_on,2026-09-21,"CNN, MS NOW and Politico sued the Trump administration on September 21, 2026.",,15,"CNN, MS NOW and Politico on Monday sued President Donald Trump's administration after they were barred from covering the White House over the weekend",2026-09-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:38Z
25,case,4,judge,Timothy Kelly,The case was assigned to U.S. District Judge Timothy Kelly.,,13,"The case has been assigned to U.S. District Judge Timothy Kelly, whom Trump nominated during his first term in the White House.",2026-09-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:39Z
26,case,4,holding,Complaint alleges the ban violates the First and Fifth Amendments,"The complaint states the ban ""could not be a more direct assault on the First Amendment nor a more blatant violation of our most fundamental constitutional principles.""",,13,This ban could not be a more direct assault on the First Amendment nor a more blatant violation of our most fundamental constitutional principles.,2026-09-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:39Z
27,case,4,docket,1:26-cv-03287,"The case is docketed as Cable News Network, Inc. v. Trump, No. 1:26-cv-03287, in the U.S. District Court for the District of Columbia.",,105,"CABLE NEWS NETWORK, INC. v. TRUMP, 1:26-cv-03287",,court_record,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:40Z
28,incident,12,occurred_on,2025-02-16,The White House began barring AP from the Oval Office and Air Force One.,,19,The Trump administration has indefinitely barred The Associated Press (AP) from the Oval Office and Air Force One after the news agency refused to use the new name “Gulf of America” for the Gulf of Mexico.,2025-02-16,outlet_report,2026-09-22,medium,superseded,,108,correction,seed-2026-09-22,2026-09-22T20:40:43Z
29,incident,12,stated_justification,"AP's refusal to adopt ""Gulf of America"" styling",Access was conditioned on AP adopting the administration's preferred name for the Gulf of Mexico.,,20,We're going to keep them out until such time as they agree that it's the Gulf of America.,2025-02-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:44Z
30,incident,12,effect_on_reporting,AP excluded from Oval Office and Air Force One pool coverage,AP journalists lost access to two of the venues most central to day-to-day presidential coverage.,,24,"Trump and his aides have barred the news service's White House reporters from dozens of events since February, including events limited to the reporting pool",2025-04-08,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:45Z
31,incident,12,status,Partial stay in place since 2025-06-06,"The D.C. Circuit's partial stay leaves the Oval Office, Air Force One, Mar-a-Lago and Cabinet Room off-limits to AP while preserving its East Room access.",,25,"On June 6, 2025, a panel of the U.S. Court of Appeals for the Circuit of the District of Columbia, composed of judges Cornelia Pillard, Gregory G. Katsas, and Neomi Rao, granted in part a stay pending appeal, in a 2-1 decision.",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:45Z
32,incident,13,occurred_on,2025-09-21,The Pentagon issued the new press-credentialing rules.,,29,"Information must be approved for public release by an appropriate authorizing official before it is released, even if it is unclassified.",2025-09-21,outlet_report,2026-09-22,medium,superseded,,109,correction,seed-2026-09-22,2026-09-22T20:40:50Z
33,incident,13,stated_justification,Preventing leaks that damage operational and national security,The Pentagon framed the rules as a leak-prevention measure.,,31,an important step in preventing leaks that damage operational security and national security,,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:50Z
34,incident,13,effect_on_reporting,Reporters required to sign a pledge or lose access,Reporters faced a choice between signing the pledge or forfeiting Pentagon press credentials.,,31,The press is no longer allowed to roam the halls of a secure facility. Wear a badge and follow the rules — or go home.,,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:51Z
35,incident,13,status,"Rules struck down in part, revised, struck down again; Pentagon appealed","A federal judge ruled the credentialing rules violated constitutional protections in March 2026 and found the Pentagon's revised version was, in his words, ""an unlawful policy,"" again in April 2026; the Pentagon has appealed.",,103,"The department simply cannot reinstate an unlawful policy under the guise of taking 'new' action and expect the court to look the other way,",2026-04-09,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:52Z
36,incident,14,occurred_on,2025-05-01,Trump signed Executive Order 14290.,,80,"Executive Order 14290, titled ""Ending Taxpayer Subsidization of Biased Media"", is an executive order signed by U.S. president Donald Trump on May 1, 2025",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:59Z
37,incident,14,stated_justification,Order alleges biased coverage by NPR and PBS,"The order and White House fact sheet said funding was ""corrosive to the appearance of journalistic independence"" and that NPR and PBS present coverage that is not ""fair, accurate or unbiased.""",,80,not only outdated and unnecessary but corrosive to the appearance of journalistic independence,,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:00Z
38,incident,14,effect_on_reporting,CPB funding to NPR and PBS targeted for elimination,The order directs agencies and CPB to stop funding NPR and PBS.,,83,"Neither entity presents a fair, accurate or unbiased portrayal of current events to tax-paying citizens",2025-05-02,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:00Z
39,incident,14,status,Contested by NPR and PBS,NPR and PBS said the president cannot unilaterally cut CPB's congressionally appropriated funding.,,83,CPB is not a federal executive agency subject to the President's authority. Congress directly authorized and funded CPB to be a private nonprofit corporation wholly independent of the federal government.,2025-05-02,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:01Z
40,incident,6,occurred_on,2025-03-15,USAGM began winding down VOA operations and placing staff on leave.,,22,"Most USAGM staff affected by this action will be placed on paid-administrative leave beginning Saturday, March 15, 2025, and remain on leave until further notice.",2025-03-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:05Z
41,incident,6,stated_justification,Reducing the federal bureaucracy,USAGM said the actions complied with a presidential executive order to shrink the federal bureaucracy.,,22,Obscene over-spending including a nearly quarter-of-a-million-dollar lease for a Pennsylvania Avenue high-rise that has no broadcasting facilities to meet the needs of the agency,2025-03-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:06Z
42,incident,6,effect_on_reporting,VOA broadcasts disrupted; staff placed on leave,VOA's programming to audiences abroad was interrupted as most staff were placed on administrative leave.,,23,"today's action will leave Voice of America unable to carry out its vital mission. That mission is especially critical today, when America's adversaries, like Iran, China, and Russia, are sinking billions of dollars into creating false narratives to discredit the United States.",2025-03-22,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:07Z
43,incident,6,status,"Court ordered operations restored, 2025-03-22",A federal judge invalidated the shutdown attempt and ordered VOA operations restored pending litigation.,,23,"temporarily enjoined defendants from taking actions to reduce USAGM's workforce (whether employees, contractors, or grantees)",2025-03-22,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:07Z
44,incident,8,effect_on_reporting,Acosta lost White House access for about ten days,Acosta could not access the White House grounds under his usual credential until the pass was restored.,,48,"your hard pass is restored,",2018-11-19,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:13Z
45,incident,8,status,Pass restored 2018-11-19; suit dropped,The White House restored Acosta's pass and CNN dropped its lawsuit.,,48,lawsuit is no longer necessary,2018-11-19,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:13Z
46,incident,8,occurred_on,2018-11-07,The White House revoked Acosta's hard pass following the press-conference exchange.,,109,The White House on Wednesday suspended the press pass of CNN correspondent Jim Acosta after he and President Donald Trump had a heated confrontation during a news conference.,2018-11-07,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:14Z
47,incident,8,stated_justification,Alleged physical contact with a White House intern,"The White House said Acosta placed his hands on an intern during the exchange, a characterization CNN disputed.",,110,placing his hands on a young woman just trying to do her job as a White House intern,2018-11-08,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:15Z
48,incident,9,occurred_on,2024-05-29,Louisiana's 25-foot police buffer zone law took effect.,,77,The bill to create such buffer zones around LEOs was signed into law Tuesday (May 28) by Republican Gov. Jeff Landry.,2024-05-29,outlet_report,2026-09-22,medium,superseded,,110,correction,seed-2026-09-22,2026-09-22T20:41:20Z
49,incident,9,stated_justification,Officer safety,The law was framed as protecting officers performing their duties.,,36,that person can't spit in my face when I'm making an arrest.,2024-08-01,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:20Z
50,incident,9,effect_on_reporting,25-foot minimum distance for filming police,"People, including journalists, who remain within 25 feet of a working law-enforcement officer after being told to back up can face jail time under the law.",,77,People can now face jail time in Louisiana for being within 25 feet of a working law enforcement officer who has asked or ordered them to back up.,2024-05-29,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:21Z
51,incident,9,status,Blocked by federal court pending appeal,A federal judge later blocked enforcement of the law.,,38,The preliminary injunction will be effective while the case is pending.,2025-01-31,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:22Z
52,incident,15,occurred_on,2025-01-31,Judge deGravelles issued the order blocking enforcement of the buffer-zone law.,,78,The preliminary injunction will be effective while the case is pending.,2025-01-31,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:26Z
53,incident,15,effect_on_reporting,Buffer-zone law enforcement blocked,Journalists and the public may film police from ordinary distances while the injunction remains in place.,,38,"The distance required is likely to impede Plaintiffs' non-obstructive newsgathering. … Therefore, the Act has a chilling effect on Plaintiffs' First Amendment rights.",2025-01-31,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:27Z
54,incident,15,status,Injunction in effect; appeal pending,The block on enforcement remained in place while Louisiana pursued an appeal.,,78,The preliminary injunction will be effective while the case is pending.,2025-01-31,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:27Z
55,incident,10,occurred_on,2025-01-01,Florida's Halo Law took effect.,,79,"The law goes into effect today, January 1, 2025.",2025-01-01,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:31Z
56,incident,10,stated_justification,First-responder safety,The law was framed as protecting first responders at active scenes.,,79,The Halo Law applies anywhere that first responders are actively performing their duties by creating a 25-foot buffer zone to allow them to carry on their duties.,2025-01-01,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:32Z
57,incident,10,effect_on_reporting,Buffer distance required around first responders,The law requires the public and journalists to keep a set distance from first responders once warned.,,39,"anyone who enters the area to 'harass, impede or threaten' first responders after receiving a warning will face up to 60 days in prison and a $500 fine",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:33Z
58,incident,10,status,In effect,No reversal or injunction against Florida's law was identified.,,39,"In Florida, the law goes into effect on January 1, 2025.",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:34Z
59,incident,16,occurred_on,1971-09-09,Colson's office sent the initial enemies-list memorandum to John Dean.,,41,"sent in memorandum form to John Dean on September 9, 1971",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:37Z
60,incident,16,stated_justification,Not stated in the sources reviewed,No public justification was issued; internal memos described the intent privately.,,41,how we can use the available federal machinery to screw our political enemies,,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:38Z
61,incident,16,effect_on_reporting,Journalists named for potential federal scrutiny,Journalists were among the political opponents named for potential tax audits and other federal action.,,41,"Daniel Schorr, journalist",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:39Z
62,incident,16,status,Historical; documented via Watergate investigations,The lists are part of the public historical record from the Watergate era.,,41,"sent in memorandum form to John Dean on September 9, 1971",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:39Z
63,incident,17,occurred_on,2013-10-10,CPJ published its report documenting the Obama-era Espionage Act prosecutions.,,43,"Six government employees, plus two contractors including Edward Snowden, have been subjects of felony criminal prosecutions since 2009 under the 1917 Espionage Act, accused of leaking classified information to the press",2013-10-10,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:43Z
64,incident,17,stated_justification,Not stated in the sources reviewed as a single policy statement,Prosecutions were pursued case by case rather than under one publicly stated blanket policy.,,43,It was never a conscious decision to bring more of these cases than we ever had. It was a combination of things.,2013-10-10,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:44Z
65,incident,17,effect_on_reporting,Documented chilling effect on sources,Sources reported avoiding contact with journalists for fear leak investigations would expose them.,,43,I worry now about calling somebody because the contact can be found out through a check of phone records or e-mails.,2013-10-10,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:45Z
66,incident,17,status,Historical precedent,"The Department of Justice under Obama pursued more Espionage Act leak prosecutions than all prior administrations combined, a pattern later assessments compare later administrations against.",,45,The Department of Justice under Obama and Attorney General Eric Holder has used it more than all prior administrations combined.,,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:45Z
67,incident,18,occurred_on,2023-12-20,Hungary's National Sovereignty Protection Act was promulgated.,,54,the National Sovereignty Protection Act was promulgated by Hungarian President Katalin Novak yesterday (20 December),2023-12-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:49Z
68,incident,18,stated_justification,Protecting national sovereignty from foreign influence,"The law was framed as a defense against foreign influence over Hungarian institutions, including media.",,54,"is capable of severely restricting the freedom of the press, potentially making it difficult or even impossible for independent newsrooms, journalists and media companies to operate.",2023-12-21,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:50Z
69,incident,18,effect_on_reporting,Independent outlets faced investigation risk under the Sovereignty Protection Office,The office created by the law could investigate and stigmatize independent media as sovereignty threats.,,55,harass and delegitimize independent media by labeling them threats to national sovereignty,2026-07-22,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:51Z
70,incident,18,status,Sovereignty Protection Office abolished 2026-06-30,Hungary's new government abolished the office as part of initial 2026 media reforms.,,55,Hungary has a historic opportunity...to build a pluralistic media system that serves the public and cannot be politically captured again.,2026-07-22,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:52Z
71,incident,19,occurred_on,2026-02-10,Ravi Nair was sentenced to one year in prison over the defamation case.,,57,investigative journalist Ravi Nair was sentenced to one year's imprisonment for defamation over social media posts critical of the Adani Group.,,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:56Z
72,incident,19,effect_on_reporting,Documented pattern of arrests and legal pressure on journalists,CIVICUS documented the sentencing alongside other arrests and summonses of Indian journalists in the same period.,,57,"sedition and anti-terror laws were used to criminalise journalists, comedians, academics and students exercising their right to freedom of expression.",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:56Z
73,incident,19,status,Sentence reported February 2026,CIVICUS reported the sentencing as of its 2026 monitoring.,,57,"convicted Nair and sentenced him to jail and a fine of 5,000 rupees (USD 55) for his posts between October 2020 and July 2021 on the X platform and articles on the Australian nonprofit Adani Watch investigative site.",,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:41:57Z
74,incident,20,occurred_on,2026-08-04,The law was signed into force.,,62,"Russian President Vladimir Putin signed the law into law on August 4, 2026. It entered into force the same day.",2026-07-29,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:02Z
75,incident,20,effect_on_reporting,Exiled journalists face frozen assets and denial of consular services,"The law enables freezing bank accounts, blocking property sales and denying passport renewal to designated exiled journalists.",,62,This new law adds yet another layer to an already extensive legal arsenal aimed at crushing independent journalism.,2026-07-29,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:02Z
76,incident,20,status,In effect,The law took effect upon signing.,,62,"Russian President Vladimir Putin signed the law into law on August 4, 2026. It entered into force the same day.",2026-07-29,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:03Z
77,incident,20,stated_justification,"Not stated as a discrete rationale beyond Russia's existing ""foreign agent"" framework",No specific stated justification beyond Russia's existing foreign-agent framework was documented.,,62,"On 24 July, the Russian parliament unanimously adopted a new law targeting Russians in exile who have been designated as 'foreign agents'",2026-07-29,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:04Z
78,incident,21,occurred_on,2026-04-01,CPJ reported the asset freeze occurred between February and April 2026.,,66,"Between February and April 2026, the Salvadoran government placed ""preventative annotations"" on a bank account and real estate property belonging to two partners of Trípode S.A. de C.V.",2026-05-08,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:08Z
79,incident,21,effect_on_reporting,Shareholders' personal assets frozen,CPJ described the freeze as affecting individual shareholders' personal assets.,,66,The targeting of individual shareholders' personal assets marks a dangerous escalation in the Bukele administration's long-standing effort to dismantle El Faro through administrative harassment.,2026-05-08,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:08Z
80,incident,21,status,Reported as of 2026-05-08; unresolved,"CPJ's report describing the freeze was published May 8, 2026, with no reported reversal.",,66,"Between February and April 2026, the Salvadoran government placed ""preventative annotations"" on a bank account and real estate property belonging to two partners of Trípode S.A. de C.V.",2026-05-08,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:09Z
81,incident,21,stated_justification,Not stated in the sources reviewed as a specific public rationale,No specific public rationale for the freeze was documented in CPJ's report.,,66,"Between February and April 2026, the Salvadoran government placed ""preventative annotations"" on a bank account and real estate property belonging to two partners of Trípode S.A. de C.V.",2026-05-08,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:10Z
82,incident,22,occurred_on,2025-12-14,Jimmy Lai was convicted on national-security and sedition charges.,,84,"On December 15, 2025, the High Court found Lai, 78, guilty of two counts of 'conspiracy to commit collusion with foreign forces' under the draconian National Security Law, and one count of 'conspiracy to publish seditious publications'",2025-12-15,outlet_report,2026-09-22,medium,superseded,,111,correction,seed-2026-09-22,2026-09-22T20:42:14Z
83,incident,22,stated_justification,Alleged collusion with foreign forces and seditious publication,Prosecutors framed the charges as a national-security matter tied to Apple Daily's coverage.,,84,The court ruled that Lai was the 'mastermind' of the alleged conspiracies in all three counts.,2025-12-15,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:15Z
84,incident,22,effect_on_reporting,Apple Daily closed,Apple Daily shut down in June 2021 after its accounts were frozen and its leadership arrested.,,68,"Apple Daily, says it is shutting down. Its accounts have been frozen and much of its top leadership has been arrested.",2026-05-03,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:16Z
85,incident,22,status,"Sentenced to 20 years, 2026-02-08",Lai was sentenced to 20 years in prison and remains imprisoned.,,84,The court ruled that Lai was the 'mastermind' of the alleged conspiracies in all three counts.,2025-12-15,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:16Z
86,incident,23,occurred_on,2025-03-19,Restrictions on journalists covering the protests began with Ismail Saymaz's detention.,,81,"On March 19, police detained freelance reporter and TV commentator İsmail Saymaz at his house in Istanbul.",2025-04-02,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:21Z
87,incident,23,stated_justification,Corruption accusations against Istanbul's opposition-led government,Authorities cited corruption allegations against the CHP-controlled Istanbul municipality as the basis for the underlying restrictions.,,81,accusations of corruption,2025-04-02,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:42:22Z
