id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
29,https://euronews.com/2025/09/21/journalists-forced-to-obtain-approval-to-publish-stories-in-new-pentagon-restrictions,https://www.euronews.com:443/2025/09/21/journalists-forced-to-obtain-approval-to-publish-stories-in-new-pentagon-restrictions,Journalists forced to obtain approval to publish stories in new Pentagon restrictions,Euronews,,reporting,2025-09-21,2026-09-22T19:58:21Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260922203603/https://www.euronews.com/2025/09/21/journalists-forced-to-obtain-approval-to-publish-stories-in-new-pentagon-restrictions,2026-09-22T20:48:25Z,2,2026-09-22T19:58:21Z
30,https://www.axios.com/2025/10/14/pentagon-press-restrictions-trump-journalists-news-outlets,https://www.axios.com/2025/10/14/pentagon-press-restrictions-trump-journalists-news-outlets,Pentagon press restrictions: what outlets are doing,Axios,,reporting,2025-10-14,2026-09-22T19:58:22Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:22Z
31,https://en.wikipedia.org/wiki/2025_Pentagon_press_pass_forfeiture,https://en.wikipedia.org/wiki/2025_Pentagon_press_pass_forfeiture,2025 Pentagon press pass forfeiture,Wikipedia,,reference,,2026-09-22T19:58:22Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260920094332/https://en.wikipedia.org/wiki/2025_Pentagon_press_pass_forfeiture,2026-09-22T20:48:47Z,2,2026-09-22T19:58:22Z
32,https://www.aclu.org/news/free-speech/trumps-attacks-on-press-freedom-escalate-npr-pbs-funding-cuts-explained,https://www.aclu.org/news/free-speech/trumps-attacks-on-press-freedom-escalate-npr-pbs-funding-cuts-explained,"Trump's attacks on press freedom escalate: NPR, PBS funding cuts explained",ACLU,,reference,2025-05-02,2026-09-22T19:58:23Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260917151216/https://www.aclu.org/news/free-speech/trumps-attacks-on-press-freedom-escalate-npr-pbs-funding-cuts-explained,2026-09-22T20:48:57Z,2,2026-09-22T19:58:23Z
33,https://www.yahoo.com/news/white-house-shakes-press-pool-005713395.html,https://www.yahoo.com/news/white-house-shakes-press-pool-005713395.html,White House shakes up press pool,Yahoo News / wire,,reporting,,2026-09-22T19:58:27Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:27Z
34,https://www.yahoo.com/news/white-house-bans-wall-street-195507211.html,https://www.yahoo.com/news/white-house-bans-wall-street-195507211.html,White House bans Wall Street Journal from press pool trip,Yahoo News / wire,,reporting,,2026-09-22T19:58:28Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:28Z
35,https://cpj.org/2026/01/journalist-jailings-imperil-a-free-press-worldwide-amid-reports-of-life-threatening-prison-conditions-cpj/,https://cpj.org/2026/01/journalist-jailings-imperil-a-free-press-worldwide-amid-reports-of-life-threatening-prison-conditions-cpj/,Journalist jailings imperil a free press worldwide,Committee to Protect Journalists,,reference,2026-01-01,2026-09-22T19:58:28Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:28Z
36,https://www.niemanlab.org/2024/08/a-new-louisiana-law-limits-the-right-of-journalists-and-everyone-else-to-film-police-abuse/,https://www.niemanlab.org/2024/08/a-new-louisiana-law-limits-the-right-of-journalists-and-everyone-else-to-film-police-abuse/,A new Louisiana law limits the right of journalists to film police,Nieman Lab,,reporting,2024-08-01,2026-09-22T19:58:29Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:29Z
37,https://www.rcfp.org/reporters-recording-guide/louisiana/,https://www.rcfp.org/reporters-recording-guide/louisiana/,Reporters Recording Guide: Louisiana,Reporters Committee for Freedom of the Press,,reference,,2026-09-22T19:58:30Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:30Z
38,https://www.yahoo.com/news/judge-blocks-enforcement-louisiana-25-225735750.html,https://www.yahoo.com/news/articles/judge-blocks-enforcement-louisiana-25-225735750.html,Judge blocks enforcement of Louisiana's 25-foot buffer zone for police,Yahoo News / AP,,reporting,2025-01-31,2026-09-22T19:58:30Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:30Z
39,https://www.phelps.com/insights/new-buffer-zone-laws-in-louisiana-and-florida-their-impact-on-journalists-first-amendment-rights.html,https://www.phelps.com/insights/new-buffer-zone-laws-in-louisiana-and-florida-their-impact-on-journalists-first-amendment-rights.html,New buffer zone laws in Louisiana and Florida: their impact on journalists' First Amendment rights,Phelps Dunbar LLP,,reference,,2026-09-22T19:58:31Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:31Z
40,https://pressfreedomtracker.us/all-incidents/,https://pressfreedomtracker.us/all-incidents/,All incidents,U.S. Press Freedom Tracker,,reference,,2026-09-22T19:58:32Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260920213736/https://pressfreedomtracker.us/all-incidents/,2026-09-22T20:51:01Z,2,2026-09-22T19:58:32Z
41,https://en.wikipedia.org/wiki/Nixon's_Enemies_List,https://en.wikipedia.org/wiki/Nixon's_Enemies_List,Nixon's Enemies List,Wikipedia,,reference,,2026-09-22T19:58:32Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:32Z
42,https://firstamendment.mtsu.edu/article/richard-m-nixon/,https://firstamendment.mtsu.edu/article/richard-m-nixon/,Richard M. Nixon,"The Free Speech Center, MTSU",,reference,,2026-09-22T19:58:33Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:33Z
43,https://cpj.org/reports/2013/10/obama-and-the-press-us-leaks-surveillance-post-911/,https://cpj.org/reports/2013/10/obama-and-the-press-us-leaks-surveillance-post-911/,The Obama Administration and the Press,Committee to Protect Journalists,,reference,2013-10-10,2026-09-22T19:58:33Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:33Z
44,https://www.aclu.org/news/free-speech/leak-prosecutions-obama-takes-it-11-or-should-we,https://www.aclu.org/news/free-speech/leak-prosecutions-obama-takes-it-11-or-should-we,Leak prosecutions: Obama takes it to 11 (or should we say eight),ACLU,,reference,,2026-09-22T19:58:34Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:34Z
45,https://www.pogo.org/analyses/six-americans-obama-and-holder-charged-under-espionage-act-and-one-bonus-whistleblower,https://www.pogo.org/analyses/six-americans-obama-and-holder-charged-under-espionage-act-and-one-bonus-whistleblower,Six Americans Obama and Holder charged under the Espionage Act,Project On Government Oversight,,reference,,2026-09-22T19:58:35Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:35Z
46,https://freedom.press/issues/judge-reinstates-acosta-press-pass/,https://freedom.press/issues/judge-reinstates-acosta-press-pass/,Judge reinstates Acosta press pass,Freedom of the Press Foundation,,reference,2018-11-16,2026-09-22T19:58:35Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:35Z
47,https://parade.com/news/trump-banned-cnns-jim-acosta-from-the-white-house-in-2018-where-is-he-now,https://parade.com/news/trump-banned-cnns-jim-acosta-from-the-white-house-in-2018-where-is-he-now,Trump banned CNN's Jim Acosta from the White House in 2018. Where is he now?,Parade,,reporting,,2026-09-22T19:58:36Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260920090444/https://parade.com/news/trump-banned-cnns-jim-acosta-from-the-white-house-in-2018-where-is-he-now,2026-09-22T20:52:47Z,2,2026-09-22T19:58:36Z
48,https://news.yahoo.com/white-house-restores-jim-acosta-212020316.html,https://www.yahoo.com/news/white-house-restores-jim-acosta-212020316.html,"White House restores Jim Acosta's press pass, CNN drops lawsuit",Yahoo News / AP,,reporting,2018-11-19,2026-09-22T19:58:36Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:36Z
49,https://theconversation.com/when-presidents-ban-journalists-from-the-white-house-the-first-amendment-is-not-the-only-constitutional-right-at-stake-292435,https://theconversation.com/when-presidents-ban-journalists-from-the-white-house-the-first-amendment-is-not-the-only-constitutional-right-at-stake-292435,"When presidents ban journalists from the White House, the First Amendment is not the only constitutional right at stake",The Conversation,,reporting,2026-09,2026-09-22T19:58:37Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260922151642/https://theconversation.com/when-presidents-ban-journalists-from-the-white-house-the-first-amendment-is-not-the-only-constitutional-right-at-stake-292435,2026-09-22T20:53:13Z,2,2026-09-22T19:58:37Z
50,https://www.alternet.org/trump-first-amendment-2677908978/,https://www.alternet.org/trump-first-amendment-2677908978/,The 1977 legal precedent set to tank the White House crackdown,AlterNet,,reporting,2026-09,2026-09-22T19:58:38Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:38Z
51,https://ifex.org/2026-rsf-index-press-freedom-at-a-25-year-low/,https://ifex.org/2026-rsf-index-press-freedom-at-a-25-year-low/,2026 RSF Index: press freedom at a 25-year low,IFEX,,reference,2026-05,2026-09-22T19:58:38Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:38Z
52,https://rsf.org/en/2026-rsf-index-press-freedom-25-year-low,https://rsf.org/en/2026-rsf-index-press-freedom-25-year-low,2026 RSF Index: press freedom at a 25-year low,Reporters Without Borders,,reference,2026-05,2026-09-22T19:58:39Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:39Z
53,https://cpj.org/special-reports/2025-journalist-jailings-remain-stubbornly-high-harsh-prison-conditions-pervasive/,https://cpj.org/special-reports/2025-journalist-jailings-remain-stubbornly-high-harsh-prison-conditions-pervasive/,"2025 journalist jailings remain stubbornly high, harsh prison conditions pervasive",Committee to Protect Journalists,,reference,2025-12-01,2026-09-22T19:58:40Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:40Z
54,https://rsf.org/en/hungary-s-sovereignty-law-viktor-orban-s-new-dangerous-provocation-targeting-independent-media,https://rsf.org/en/hungary-s-sovereignty-law-viktor-orban-s-new-dangerous-provocation-targeting-independent-media,Hungary's sovereignty law: Viktor Orban's new dangerous provocation targeting independent media,Reporters Without Borders,,reference,2023-12-21,2026-09-22T19:58:40Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:40Z
55,https://cpj.org/2026/07/hungarys-initial-media-reforms-are-promising-but-lasting-safeguards-still-needed/,https://cpj.org/2026/07/hungarys-initial-media-reforms-are-promising-but-lasting-safeguards-still-needed/,Hungary's initial media reforms are promising but lasting safeguards still needed,Committee to Protect Journalists,,reference,2026-07-22,2026-09-22T19:58:41Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:41Z
56,https://www.ecpmf.eu/hungary-media-freedom-remains-in-crisis-mode-ahead-of-2026-elections/,https://www.ecpmf.eu/hungary-media-freedom-remains-in-crisis-mode-ahead-of-2026-elections/,Hungary: media freedom remains in crisis mode ahead of 2026 elections,European Centre for Press and Media Freedom,,reference,,2026-09-22T19:58:41Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:41Z
57,https://monitor.civicus.org/explore/india-activists-arrested-abducted-and-tortured-journalists-targeted-and-laws-tightened-to-increase-control/,https://monitor.civicus.org/explore/india-activists-arrested-abducted-and-tortured-journalists-targeted-and-laws-tightened-to-increase-control/,"India: activists arrested, journalists targeted and laws tightened to increase control",CIVICUS Monitor,,reference,2026,2026-09-22T19:58:42Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,2,2026-09-22T19:58:42Z
58,https://www.ifj.org/media-centre/news/detail/article/india-three-journalists-arrested-amid-crackdown-on-press,https://www.ifj.org/media-centre/news/detail/article/india-three-journalists-arrested-amid-crackdown-on-press,India: three journalists arrested amid crackdown on press,International Federation of Journalists,,reference,,2026-09-22T19:58:43Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:43Z
59,https://cpj.org/special-reports/record-129-press-members-killed-in-2025-israel-responsible-for-2-of-3-of-deaths/,https://cpj.org/special-reports/record-129-press-members-killed-in-2025-israel-responsible-for-2-of-3-of-deaths/,Record 129 press members killed in 2025; Israel responsible for two of three deaths,Committee to Protect Journalists,,reference,2026-02-25,2026-09-22T19:58:43Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260921091230/https://cpj.org/special-reports/record-129-press-members-killed-in-2025-israel-responsible-for-2-of-3-of-deaths/,2026-09-22T21:02:14Z,1,2026-09-22T19:58:43Z
