incident_id,source_id,role,sort
181,480,reporting,1
182,399,reporting,0
182,485,reporting,1
182,486,reporting,2
183,356,reporting,0
183,432,reporting,1
184,372,reporting,0
184,448,reporting,1
185,336,reporting,0
185,406,reporting,1
186,382,reporting,0
186,383,reporting,1
186,456,reporting,2
187,389,reporting,0
187,390,reporting,1
187,469,reporting,2
188,402,reporting,0
188,481,reporting,1
188,482,reporting,2
189,397,reporting,0
189,483,reporting,1
190,398,reporting,0
190,484,reporting,1
191,400,reporting,0
191,487,reporting,1
